Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
186	-154.795	13.095001	-141.7	-167.89	1000.0	371999	-13.136263	4.3286157	-1.1507323	-24.645016	13.136469	0.0048893346	81212.62308001518
187	-132.63	27.48	-105.15	-160.11	1000.0	373999	-13.13854	4.3165913	-1.0308728	-24.661615	13.138918	0.0047428845	82155.13388061523
188	-99.505005	22.145	-77.36	-121.65	1000.0	375999	-13.107863	4.326102	-0.9780804	-24.622503	13.108026	0.0039616115	82862.6884059906
189	-90.0	45.47208	-26.01	-127.52	803.0	377999	-13.097066	4.323648	-1.0717344	-24.575388	13.097324	0.0043516587	83303.71855282784
190	-114.835	45.254997	-69.58	-160.09	1000.0	379999	-13.105814	4.321147	-1.1103566	-24.593626	13.106055	0.0047173705	84434.32082009315
191	-84.63	59.68723	-16.25	-161.68	753.6667	381999	-13.084972	4.3174977	-1.1842632	-24.563019	13.084926	0.005244507	85825.70242738724
192	-52.865	34.395004	-18.47	-87.26	639.5	383999	-13.083514	4.332832	-1.1344998	-24.66058	13.083411	0.0039430154	87405.5674123764
193	-108.634995	31.755001	-76.88	-140.39	1000.0	385999	-13.046148	4.340026	-1.0375769	-24.64278	13.046237	0.0047026896	87949.88805937767
194	-156.16	1.8399963	-154.32	-158.0	1000.0	387999	-13.068868	4.3308506	-1.0002625	-24.595339	13.069256	0.0051444015	88121.44606018066
195	-151.31	29.61	-121.7	-180.92	1000.0	389999	-13.087335	4.3307767	-1.0277565	-24.693222	13.087619	0.005479804	88277.02330708504
196	-140.23999	1.2000046	-139.04	-141.44	1000.0	391999	-13.100179	4.3306994	-1.102149	-24.604467	13.100225	0.005947181	88393.8509092331
197	-99.25	55.10309	-22.92	-151.01	797.6667	393999	-13.0834875	4.332531	-1.0914422	-24.62402	13.083814	0.004625803	88818.73830723763
198	-153.08499	10.034996	-143.05	-163.12	1000.0	395999	-13.10141	4.3450427	-0.8770659	-24.659605	13.101328	0.0059344643	88936.72848391533
199	-133.10501	2.6050034	-130.5	-135.71	1000.0	397999	-13.100642	4.331887	-0.97791684	-24.643177	13.101186	0.0037513354	89054.98311400414
200	-136.515	6.994995	-129.52	-143.51	1000.0	399999	-13.100337	4.320428	-0.94609267	-24.658302	13.100392	0.0049100574	89203.12714648247
201	-75.03	51.65	-23.38	-126.68	706.5	401999	-13.098863	4.3069916	-0.9223545	-24.670876	13.099382	0.0049686446	89607.01057910919
202	-151.965	15.985001	-135.98	-167.95	1000.0	403999	-13.127788	4.304055	-0.9088407	-24.609371	13.127726	0.0050470093	89747.02128911018
203	-119.623344	60.36957	-36.98	-179.5	844.6667	405999	-13.11238	4.3219013	-0.8311134	-24.655254	13.112697	0.004615559	90102.16384100914
204	-166.41501	5.284996	-161.13	-171.7	1000.0	407999	-13.152537	4.329682	-0.9742882	-24.59831	13.153012	0.004389656	90222.12089252472
205	-95.05334	59.923054	-10.43	-141.28	729.6667	409999	-13.15022	4.3254685	-0.99318755	-24.617952	13.1507015	0.0052467054	90462.81526899338
206	-138.88	25.269997	-113.61	-164.15	1000.0	411999	-13.160487	4.3174086	-0.960432	-24.640425	13.16088	0.0046972753	90581.43219614029
207	-120.89	35.61	-85.28	-156.5	1000.0	413999	-13.154245	4.317538	-0.9201034	-24.631155	13.154718	0.005226597	90699.04655909538
208	-146.0	21.720001	-124.28	-167.72	1000.0	415999	-13.177692	4.310604	-0.9205563	-24.637396	13.177984	0.0037956536	90814.79484415054
209	-110.775	33.435005	-77.34	-144.21	1000.0	417999	-13.153668	4.3152237	-0.9389901	-24.695227	13.154029	0.005234297	91876.60372257233
210	-51.627502	53.71343	-16.73	-144.47	477.75	419999	-13.158215	4.3150787	-0.96515656	-24.656025	13.15874	0.0052078953	92517.86988449097
211	-111.155	9.684998	-101.47	-120.84	1000.0	421999	-13.135645	4.319997	-0.89118546	-24.596123	13.135555	0.005387522	93128.2290790081
212	-97.96	61.936085	-10.37	-142.09	716.0	423999	-13.160462	4.3069525	-1.0253465	-24.670458	13.160861	0.005317264	93315.86996817589
213	-99.305	63.775	-35.53	-163.08	756.5	425999	-13.153582	4.3153224	-0.95624304	-24.615261	13.153846	0.0057782065	93912.84785676003
214	-106.479996	30.859997	-75.62	-137.34	1000.0	427999	-13.143865	4.331213	-0.85776687	-24.620798	13.144006	0.0055245752	94544.71894216537
215	-132.53	57.49	-75.04	-190.02	1000.0	429999	-13.152819	4.341134	-0.9986447	-24.593311	13.15319	0.004788269	95885.45798182487
216	-103.886665	56.307495	-26.32	-158.27	807.3333	431999	-13.1483965	4.345038	-1.0909951	-24.676443	13.148775	0.0055719847	96285.2297899723
217	-91.77667	57.635895	-13.2	-149.83	739.0	433999	-13.131954	4.3462887	-1.1680021	-24.631794	13.132495	0.0047402754	96546.43214249611
218	-55.265	20.245	-35.02	-75.51	750.0	435999	-13.135269	4.347044	-1.0022359	-24.647154	13.135626	0.005848978	98230.57303977013
219	-153.64499	15.695	-137.95	-169.34	1000.0	437999	-13.106478	4.3615055	-1.1449585	-24.68794	13.106447	0.0051867417	98715.76564478874
220	-55.78	11.730001	-44.05	-67.51	856.5	439999	-13.108648	4.382662	-1.0337577	-24.69162	13.109126	0.0038259777	100265.75630307198
221	-113.975	32.674995	-81.3	-146.65	1000.0	441999	-13.101364	4.3815374	-1.0217769	-24.670935	13.101486	0.004932302	100986.41132855415
222	-94.634995	21.395	-73.24	-116.03	1000.0	443999	-13.093711	4.3805103	-1.2037787	-24.658455	13.094294	0.004478298	102229.18187904358
223	-143.03	21.290005	-121.74	-164.32	1000.0	445999	-13.11127	4.377893	-1.1207149	-24.653196	13.111369	0.0044115065	102353.4205467701
224	-136.64499	21.974998	-114.67	-158.62	1000.0	447999	-13.08521	4.3781667	-1.1772063	-24.549421	13.085701	0.0055390443	102478.26266622543
225	-69.64001	46.01771	-14.54	-122.94	685.0	449999	-13.078577	4.3737197	-1.1158634	-24.582989	13.078759	0.004942183	103163.89440894127
226	-152.455	17.744995	-134.71	-170.2	1000.0	451999	-13.074943	4.3627996	-1.1658661	-24.721521	13.075182	0.0053951675	103340.45528101921
227	-146.81	21.829998	-124.98	-168.64	1000.0	453999	-13.094486	4.3793864	-1.2854546	-24.689425	13.095041	0.005132861	103476.17652702332
228	-154.45	0.8899994	-153.56	-155.34	1000.0	455999	-13.113053	4.3807416	-1.1801059	-24.591206	13.113154	0.005354683	103646.49646186829
229	-148.22	16.529999	-131.69	-164.75	1000.0	457999	-13.116878	4.3881097	-1.2815734	-24.726871	13.117141	0.0050212727	103790.11160898209
230	-146.115	7.455002	-138.66	-153.57	1000.0	459999	-13.115891	4.3786373	-1.2575358	-24.535381	13.116058	0.004663027	103915.9411201477
231	-95.505005	69.465	-26.04	-164.97	680.5	461999	-13.138691	4.380579	-1.2772002	-24.597412	13.139486	0.00559641	104164.531072855
232	-129.925	52.845	-77.08	-182.77	1000.0	463999	-13.139555	4.3934684	-1.2184047	-24.528997	13.139878	0.0048176213	105433.98493242264
233	-99.770004	27.839998	-71.93	-127.61	1000.0	465999	-13.126675	4.3872952	-1.210514	-24.54281	13.127229	0.0042081852	106604.66344738007
234	-89.65667	31.438583	-45.87	-118.23	885.3333	467999	-13.119994	4.3882375	-1.1709455	-24.570736	13.120282	0.0057889717	107228.44140028954
235	-122.125	11.735001	-110.39	-133.86	1000.0	469999	-13.097909	4.387711	-1.1902523	-24.521633	13.097969	0.005030938	107352.13664531708
236	-73.09	36.59	-36.5	-109.68	798.0	471999	-13.118504	4.384074	-1.2404773	-24.528234	13.118816	0.004696934	108120.14597177505
237	-39.98	21.000292	-19.3	-68.78	603.0	473999	-13.084526	4.3985295	-1.2984563	-24.551758	13.084813	0.0048706997	109432.11072993279
238	-126.335	14.805	-111.53	-141.14	1000.0	475999	-13.067637	4.4026766	-1.2871013	-24.536568	13.0680275	0.004687097	109550.342928648
239	-125.72	18.559998	-107.16	-144.28	1000.0	477999	-13.069951	4.384197	-1.3254759	-24.570297	13.070348	0.0045799143	109962.74903821945
240	-101.505005	31.605	-69.9	-133.11	1000.0	479999	-13.066268	4.3789525	-1.2901566	-24.511621	13.066537	0.0048327823	110770.83157134056
241	-96.740005	25.73	-71.01	-122.47	1000.0	481999	-13.053238	4.389327	-1.4272753	-24.520376	13.053737	0.004563184	112111.38018870354
242	-144.64	25.430004	-119.21	-170.07	1000.0	483999	-13.048781	4.400249	-1.4083364	-24.505312	13.049188	0.005302637	112273.64812636375
243	-65.06	48.379456	-11.03	-128.27	638.5	485999	-13.045193	4.383354	-1.5087442	-24.585611	13.04527	0.006774185	113129.72838449478
244	-120.95	8.559998	-112.39	-129.51	1000.0	487999	-13.029048	4.385651	-1.464796	-24.510588	13.0298195	0.0045606024	113260.82965660095
245	-173.995	3.284996	-170.71	-177.28	1000.0	489999	-13.048769	4.384581	-1.4454916	-24.511343	13.049009	0.0048022736	113381.54007339478
246	-120.17	49.25	-70.92	-169.42	1000.0	491999	-13.046423	4.3984137	-1.299247	-24.536718	13.046504	0.0041504446	114825.87542676926
247	-122.82001	2.0900002	-120.73	-124.91	1000.0	493999	-13.032252	4.4005103	-1.2881086	-24.545198	13.032555	0.004396243	114944.21808218956
248	-49.946667	40.27554	-16.22	-106.56	540.6667	495999	-13.0472	4.3847322	-1.2658868	-24.520575	13.047605	0.00466599	115433.92503285408
249	-161.6	16.950005	-144.65	-178.55	1000.0	497999	-13.035418	4.378148	-1.2288909	-24.516983	13.0358095	0.0060470514	115600.61530065536
250	-120.34	15.059998	-105.28	-135.4	1000.0	499999	-13.054739	4.3836236	-1.2647941	-24.50021	13.055127	0.0052541066	116061.17684292793
251	-111.485	38.565002	-72.92	-150.05	1000.0	501999	-13.030636	4.38323	-1.230196	-24.518217	13.030991	0.0047554052	117041.33492875099
252	-89.9	20.93	-68.97	-110.83	1000.0	503999	-13.036064	4.385094	-1.228643	-24.572247	13.036068	0.005761969	118519.30910205841
253	-74.19334	37.371662	-21.54	-104.48	768.6667	505999	-12.99663	4.395241	-1.2165208	-24.535934	12.996929	0.0050458447	118816.16847085953
254	-104.85	28.510002	-76.34	-133.36	1000.0	507999	-12.999389	4.3845096	-1.3072376	-24.536524	12.999989	0.004975744	119677.82631802559
255	-70.713326	62.67455	-17.32	-158.68	623.3333	509999	-12.98703	4.404555	-1.3400033	-24.456818	12.987269	0.004253823	120309.13214659691
256	-119.735	8.904999	-110.83	-128.64	1000.0	511999	-12.98549	4.392465	-1.3597846	-24.504889	12.986069	0.0055627185	120428.70008182526
257	-109.80499	44.065	-65.74	-153.87	1000.0	513999	-12.997165	4.372797	-1.3309656	-24.46073	12.997807	0.004107666	121622.9330098629
258	-157.39	35.070004	-122.32	-192.46	1000.0	515999	-12.99384	4.388129	-1.3070598	-24.510078	12.994494	0.0046218587	121742.19143414497
259	-147.495	4.834999	-142.66	-152.33	1000.0	517999	-13.001152	4.383368	-1.3765073	-24.443117	13.001612	0.004433842	121864.83912754059
260	-159.185	11.055	-148.13	-170.24	1000.0	519999	-13.02913	4.3696094	-1.3043143	-24.453787	13.029485	0.0042170403	122024.31389212608
261	-143.785	12.964996	-130.82	-156.75	1000.0	521999	-13.024853	4.387532	-1.413002	-24.506384	13.025236	0.005040547	122203.3536067009
262	-139.845	12.994999	-126.85	-152.84	1000.0	523999	-13.051526	4.375191	-1.4127234	-24.474245	13.051334	0.0049985237	122438.59382939339
263	-154.405	17.404999	-137.0	-171.81	1000.0	525999	-13.044875	4.384162	-1.3855546	-24.443983	13.045377	0.005224761	122612.00229501724
264	-113.009995	18.249996	-94.76	-131.26	1000.0	527999	-13.04215	4.380377	-1.2562189	-24.468533	13.042368	0.004518326	123237.50937247276
265	-75.98	50.24	-25.74	-126.22	677.0	529999	-13.028877	4.3782387	-1.2508178	-24.469303	13.029174	0.004660025	123601.99494218826
266	-167.19	6.4300003	-160.76	-173.62	1000.0	531999	-13.062276	4.363444	-1.3078806	-24.456898	13.062677	0.004898899	123815.36018919945
267	-145.715	31.425	-114.29	-177.14	1000.0	533999	-13.072878	4.3771024	-1.3149089	-24.494211	13.073047	0.0041634813	124051.48286771774
268	-90.51	51.77114	-22.09	-147.29	786.6667	535999	-13.027061	4.373475	-1.327926	-24.449615	13.027325	0.0051165237	124432.37021136284
269	-137.0	0.5399933	-136.46	-137.54	1000.0	537999	-13.048443	4.374069	-1.3366032	-24.539661	13.048672	0.005107959	124885.56732034683
270	-43.38	22.409357	-20.14	-73.66	619.6667	539999	-13.064623	4.3790503	-1.2235723	-24.486813	13.064962	0.0046312534	126141.92490196228
271	-170.78	10.699997	-160.08	-181.48	1000.0	541999	-13.043899	4.3877482	-1.1632451	-24.464628	13.044254	0.00494709	126265.54422807693
272	-134.255	21.355	-112.9	-155.61	1000.0	543999	-13.066663	4.36928	-1.2228224	-24.497147	13.067023	0.0048112776	126388.12679886818
273	-158.26501	7.0550003	-151.21	-165.32	1000.0	545999	-13.047089	4.39528	-1.160985	-24.469246	13.047482	0.004709452	126508.33470988274
274	-160.13501	19.575005	-140.56	-179.71	1000.0	547999	-13.07606	4.396091	-1.1839719	-24.512672	13.076714	0.005280944	126629.74732637405
275	-96.20334	48.44429	-27.79	-133.57	831.0	549999	-13.077774	4.3763905	-1.0610962	-24.580904	13.077692	0.004782892	127152.03555178642
276	-76.57	56.629997	-19.94	-133.2	648.5	551999	-13.073855	4.3882117	-0.95216054	-24.51072	13.074045	0.0048862337	127428.36482334137
277	-86.54	32.933674	-40.53	-115.81	876.3333	553999	-13.06573	4.3931317	-1.0048838	-24.55341	13.066068	0.005417636	128086.86705708504
278	-44.465	25.535	-18.93	-70.0	647.5	555999	-13.036508	4.413635	-1.116123	-24.618263	13.036415	0.0052618487	129349.772295475
279	-147.305	18.784996	-128.52	-166.09	1000.0	557999	-13.033639	4.410639	-1.0074031	-24.557087	13.03409	0.004553051	129505.11925840378
280	-89.112495	68.17366	-16.27	-162.06	675.0	559999	-13.051216	4.406259	-1.1415071	-24.56205	13.051681	0.0043777875	130216.70134830475
281	-165.975	12.334999	-153.64	-178.31	1000.0	561999	-13.050037	4.422867	-1.1066647	-24.494604	13.050194	0.0056032687	130344.86621236801
282	-101.61	30.23	-71.38	-131.84	1000.0	563999	-13.0245	4.4266577	-1.05672	-24.49071	13.024629	0.0042334776	131389.00489377975
283	-130.035	15.3049965	-114.73	-145.34	1000.0	565999	-13.036046	4.4190083	-1.1117958	-24.500408	13.035885	0.004547229	131507.94665193558
284	-116.1	3.1500015	-112.95	-119.25	1000.0	567999	-13.033528	4.414274	-0.9450505	-24.56543	13.033596	0.0048496276	131647.9581668377
285	-57.41	47.91357	-23.48	-125.17	596.3333	569999	-13.02505	4.4307566	-1.1640992	-24.591105	13.025332	0.004473538	132282.09598994255
286	-99.29	4.4000015	-94.89	-103.69	1000.0	571999	-13.005692	4.427402	-1.210421	-24.55699	13.005837	0.00418911	132658.69069480896
287	-139.225	3.3250046	-135.9	-142.55	1000.0	573999	-13.017923	4.4284883	-1.2350656	-24.539341	13.018209	0.0049572694	132780.23722100258
288	-113.009995	13.619999	-99.39	-126.63	1000.0	575999	-12.998962	4.4185762	-1.1234968	-24.56073	12.998906	0.0049926424	133107.75403738022
289	-62.6	16.37	-46.23	-78.97	856.5	577999	-13.0032625	4.4101925	-1.1161358	-24.540485	13.0035	0.0036833559	134451.39982008934
290	-151.175	16.895004	-134.28	-168.07	1000.0	579999	-12.9971485	4.4239006	-1.2494717	-24.66383	12.997566	0.0050628744	134572.89206171036
291	-153.37	12.419998	-140.95	-165.79	1000.0	581999	-13.0161085	4.4016323	-1.2327013	-24.59796	13.016703	0.0053215493	134694.23496317863
292	-147.95999	27.260002	-120.7	-175.22	1000.0	583999	-13.016043	4.4002867	-1.1274042	-24.606133	13.015584	0.005659214	134813.06418132782
293	-163.32999	6.1500015	-157.18	-169.48	1000.0	585999	-13.017414	4.4193215	-1.2173278	-24.592014	13.017834	0.0049663754	134933.3954460621
294	-161.17	15.580002	-145.59	-176.75	1000.0	587999	-13.056985	4.406949	-1.3505754	-24.56651	13.057022	0.0040139933	135057.23329901695
295	-113.46001	11.450001	-102.01	-124.91	1000.0	589999	-13.043946	4.3997097	-1.4774034	-24.563494	13.044209	0.0035060411	135183.08365106583
296	-67.57667	40.845737	-14.45	-113.78	746.3333	591999	-13.035672	4.402266	-1.2942836	-24.569498	13.03581	0.0052154046	136289.8929014206
297	-139.67	7.9900055	-131.68	-147.66	1000.0	593999	-13.035308	4.395425	-1.3854802	-24.573288	13.035582	0.0046305167	136406.367923975
298	-91.65	49.120003	-42.53	-140.77	822.5	595999	-13.027175	4.3824744	-1.4124656	-24.583927	13.027392	0.0039740526	136864.6988170147
299	-147.905	7.7350006	-140.17	-155.64	1000.0	597999	-13.018445	4.3813796	-1.3823285	-24.63922	13.0188465	0.0049668686	136982.73662543297
300	-124.56	16.290005	-108.27	-140.85	1000.0	599999	-13.04609	4.381326	-1.3964372	-24.61367	13.04625	0.004434136	137126.32508468628
301	-82.0575	66.81341	-13.08	-164.8	636.25	601999	-13.059728	4.379073	-1.3949075	-24.695963	13.059906	0.0037761445	137733.21241354942
302	-120.745	6.5550003	-114.19	-127.3	1000.0	603999	-13.030662	4.3822117	-1.2809047	-24.641417	13.030803	0.00420112	138205.8787434101
303	-99.185	26.295002	-72.89	-125.48	1000.0	605999	-13.038298	4.3763423	-1.2577465	-24.694706	13.038786	0.004783907	139316.3451898098
304	-117.86	49.050003	-68.81	-166.91	1000.0	607999	-13.046689	4.378967	-1.2655883	-24.606527	13.0472555	0.00492677	140627.16334676743
305	-74.455	49.395	-25.06	-123.85	704.5	609999	-13.0306	4.381219	-1.2777771	-24.595448	13.030827	0.004851324	141820.89244794846
306	-79.13	32.136665	-45.03	-122.2	881.3333	611999	-12.99627	4.3942256	-1.269454	-24.661427	12.996285	0.0039399997	142529.16528606415
307	-129.65001	17.420002	-112.23	-147.07	1000.0	613999	-13.021077	4.3849216	-1.1489314	-24.60062	13.021418	0.004969374	142650.19323420525
308	-161.60501	11.894997	-149.71	-173.5	1000.0	615999	-13.02338	4.374794	-1.4018351	-24.522299	13.023641	0.0033256954	142771.05776500702
309	-129.765	4.2649994	-125.5	-134.03	1000.0	617999	-13.030361	4.3741837	-1.218503	-24.597477	13.030412	0.004895694	142892.3837492466
310	-129.495	1.7949982	-127.7	-131.29	1000.0	619999	-13.024158	4.363693	-1.3081008	-24.61166	13.024235	0.0046378514	143012.03386878967
311	-158.055	28.765007	-129.29	-186.82	1000.0	621999	-13.03467	4.3703117	-1.2204493	-24.716164	13.034992	0.004492962	143305.5950601101
312	-69.695	6.1449986	-63.55	-75.84	1000.0	623999	-13.035825	4.363812	-1.1049314	-24.681404	13.036228	0.0045038178	145584.91695594788
313	-85.06	49.124767	-17.25	-132.05	758.3333	625999	-13.023141	4.3666706	-1.0745816	-24.645554	13.02341	0.003679177	146062.08969426155
314	-88.44	72.76	-15.68	-161.2	637.5	627999	-12.992151	4.3743086	-0.99230516	-24.540403	12.992386	0.0046856324	146431.1574423313
315	-150.95499	2.0250015	-148.93	-152.98	1000.0	629999	-13.021132	4.378567	-0.8367449	-24.706366	13.021327	0.0047927606	146549.94843435287
316	-123.229996	49.66	-73.57	-172.89	1000.0	631999	-13.029601	4.378223	-0.9105009	-24.689854	13.030155	0.004624425	147899.37219667435
317	-131.305	25.504997	-105.8	-156.81	1000.0	633999	-13.031419	4.376058	-1.0038013	-24.565964	13.031497	0.0049939933	148019.85954260826
318	-76.6125	60.46314	-12.01	-153.25	635.75	635999	-13.03365	4.3780794	-1.105243	-24.571056	13.034187	0.004834691	148418.71690487862
319	-150.51999	19.349998	-131.17	-169.87	1000.0	637999	-13.029335	4.3886776	-1.1631384	-24.602362	13.029771	0.004320392	148586.62953400612
320	-86.13	12.57	-73.56	-98.7	1000.0	639999	-13.023123	4.3677993	-1.2160981	-24.547363	13.023859	0.0045514917	149985.0502626896
321	-116.47	1.7999992	-114.67	-118.27	1000.0	641999	-13.032735	4.37659	-1.1434518	-24.611523	13.033267	0.0041192397	150126.59031677246
322	-131.315	31.255005	-100.06	-162.57	1000.0	643999	-13.040998	4.369963	-1.1790676	-24.63553	13.041142	0.004340101	150719.5068500042
323	-74.985	61.085003	-13.9	-136.07	616.5	645999	-13.00173	4.3758035	-1.1699588	-24.586222	13.001883	0.0046227025	150936.8489151001
324	-138.055	29.974998	-108.08	-168.03	1000.0	647999	-13.044772	4.371126	-1.0778718	-24.60735	13.04516	0.0045710164	151059.19754171371
325	-100.50666	59.691174	-18.87	-159.93	761.3333	649999	-13.026961	4.367646	-1.0568583	-24.610731	13.027055	0.004307631	151745.8752257824
326	-40.055	22.39432	-17.66	-75.27	611.5	651999	-13.018959	4.4061594	-0.95617354	-24.56717	13.019017	0.0053799627	153511.48472332954
327	-69.05	43.61	-25.44	-112.66	700.5	653999	-12.99179	4.4101825	-1.0489753	-24.607244	12.992057	0.0050492906	153837.03299427032
328	-135.145	28.935001	-106.21	-164.08	1000.0	655999	-12.99546	4.4081573	-1.2499928	-24.583797	12.995703	0.003987999	154004.22313070297
329	-126.96	20.299995	-106.66	-147.26	1000.0	657999	-12.980852	4.4019814	-1.1769469	-24.540203	12.981338	0.005085227	154139.23870563507
330	-170.60999	22.93	-147.68	-193.54	1000.0	659999	-12.996543	4.414428	-1.1469579	-24.511545	12.996707	0.0043794545	154313.8457057476
331	-129.225	14.015003	-115.21	-143.24	1000.0	661999	-13.01727	4.4071555	-1.1635985	-24.48823	13.017536	0.004944893	154446.34633016586
332	-175.41	2.0100021	-173.4	-177.42	1000.0	663999	-13.01918	4.4106836	-1.0467767	-24.550026	13.019388	0.004380862	154609.12366223335
333	-98.02	41.235435	-43.87	-143.84	905.3333	665999	-13.03261	4.405478	-1.1145067	-24.536325	13.032907	0.004268559	155359.60908222198
334	-172.41	7.419998	-164.99	-179.83	1000.0	667999	-13.003091	4.407213	-1.1524149	-24.570984	13.003476	0.0039177383	155479.51112794876
335	-147.37	35.42	-111.95	-182.79	1000.0	669999	-13.031561	4.4166436	-1.1980385	-24.547432	13.031727	0.0047477493	155601.08610129356
336	-150.84	14.93	-135.91	-165.77	1000.0	671999	-13.039182	4.4202757	-1.169043	-24.536043	13.03978	0.004590286	155755.9911248684
337	-140.795	34.684998	-106.11	-175.48	1000.0	673999	-13.03079	4.4277673	-1.2063292	-24.53487	13.030828	0.004401658	155872.44293045998
338	-114.985	1.8549995	-113.13	-116.84	1000.0	675999	-13.048471	4.4077725	-1.133857	-24.53503	13.048489	0.0048461114	155993.07566094398
339	-155.14499	13.394997	-141.75	-168.54	1000.0	677999	-13.034556	4.411275	-1.200357	-24.540453	13.034927	0.0047955816	156114.10900115967
340	-84.715	53.204998	-31.51	-137.92	739.0	679999	-13.043869	4.4178057	-1.2103844	-24.522633	13.04399	0.004832551	156512.65274858475
341	-103.335	10.275002	-93.06	-113.61	1000.0	681999	-13.05756	4.419113	-1.1504254	-24.493263	13.057846	0.004120141	156998.5547914505
342	-154.83	6.7700043	-148.06	-161.6	1000.0	683999	-13.031911	4.411692	-1.1745229	-24.547361	13.032234	0.003963985	157129.45614886284
343	-109.25	9.260002	-99.99	-118.51	1000.0	685999	-13.023209	4.4036574	-1.1758859	-24.526659	13.023334	0.0038171173	157693.167624712
344	-129.73001	20.29	-109.44	-150.02	1000.0	687999	-13.037951	4.3889956	-1.1846478	-24.48935	13.03803	0.0044529457	157856.82977461815
345	-152.215	19.485	-132.73	-171.7	1000.0	689999	-13.034843	4.392297	-1.2155901	-24.458166	13.0353155	0.005187113	158028.54949998856
346	-108.869995	57.568237	-30.22	-166.41	824.3333	691999	-13.028961	4.402188	-1.080384	-24.498812	13.029115	0.0037474711	158423.1879413128
347	-146.85501	22.804998	-124.05	-169.66	1000.0	693999	-13.034532	4.407841	-1.0369657	-24.533829	13.034726	0.0049631796	158590.511824131
348	-136.24	25.920002	-110.32	-162.16	1000.0	695999	-13.0519	4.405429	-1.0063303	-24.51174	13.0523405	0.004168685	158726.68328881264
349	-94.0	20.730003	-73.27	-114.73	1000.0	697999	-13.0448885	4.39775	-1.0805136	-24.54127	13.045128	0.0045090797	159989.71243309975
350	-45.953335	40.454956	-11.53	-102.74	516.0	699999	-13.031588	4.4100356	-1.0284042	-24.474817	13.032132	0.004371934	161807.00587368011
351	-121.175	7.2350006	-113.94	-128.41	1000.0	701999	-13.035958	4.408991	-1.0483918	-24.509783	13.0361395	0.004417302	161929.56425094604
352	-117.065	11.125	-105.94	-128.19	1000.0	703999	-13.034456	4.389894	-1.0781758	-24.531723	13.034472	0.0033475664	162047.77072262764
353	-150.29001	16.269997	-134.02	-166.56	1000.0	705999	-13.047857	4.381532	-1.1233517	-24.564867	13.047783	0.004216321	162170.517619133
354	-125.604996	5.174999	-120.43	-130.78	1000.0	707999	-13.021433	4.3688083	-1.2525632	-24.486467	13.021374	0.004039555	162290.6565029621
355	-145.9	15.279999	-130.62	-161.18	1000.0	709999	-13.0478115	4.3839674	-1.0289457	-24.496687	13.047968	0.0056539364	162708.46531558037
356	-121.42	42.089996	-79.33	-163.51	1000.0	711999	-13.047978	4.380878	-1.2964904	-24.523483	13.048336	0.0041410187	163402.47196483612
357	-101.945	13.934998	-88.01	-115.88	947.0	713999	-13.050481	4.3770576	-1.1320472	-24.506	13.051026	0.0037913786	163710.3550579548
358	-137.215	14.014999	-123.2	-151.23	1000.0	715999	-13.038557	4.378349	-1.0901716	-24.453892	13.038967	0.004788584	163855.5648136139
359	-158.07999	6.709999	-151.37	-164.79	1000.0	717999	-13.058094	4.369703	-1.2567083	-24.571175	13.058184	0.0040633576	163996.5993449688
360	-113.47	15.6799965	-97.79	-129.15	1000.0	719999	-13.057805	4.361408	-1.2020757	-24.522276	13.057914	0.004267649	165027.48965406418
361	-104.435	29.964996	-74.47	-134.4	1000.0	721999	-13.034758	4.3626256	-1.2528274	-24.509323	13.035119	0.004449587	165528.1567299366
362	-128.575	3.7949982	-124.78	-132.37	1000.0	723999	-13.042781	4.3600364	-1.2418647	-24.431793	13.042637	0.004075081	165682.7111568451
363	-138.28	5.970001	-132.31	-144.25	1000.0	725999	-13.052217	4.362615	-1.2828813	-24.464931	13.052674	0.0030717363	166360.83213210106
364	-101.075	21.825	-79.25	-122.9	1000.0	727999	-13.0640335	4.349469	-1.0571777	-24.487097	13.064055	0.0035784107	166856.4346666336
365	-159.63	3.159996	-156.47	-162.79	1000.0	729999	-13.050715	4.356597	-1.2249072	-24.49614	13.050959	0.0043094503	166978.89982271194
366	-171.11499	14.995003	-156.12	-186.11	1000.0	731999	-13.060316	4.357942	-1.3435755	-24.525845	13.061042	0.004211889	167796.86581635475
367	-110.815	44.605	-66.21	-155.42	1000.0	733999	-13.052983	4.359114	-1.3588117	-24.512144	13.053362	0.0035068858	168292.54332447052
368	-137.09	16.66	-120.43	-153.75	1000.0	735999	-13.06848	4.3591924	-1.4079027	-24.49339	13.068577	0.0048400545	168407.78221392632
369	-112.79	9.25	-103.54	-122.04	1000.0	737999	-13.061615	4.357259	-1.4383913	-24.440224	13.06158	0.004395956	168529.9110827446
370	-92.32	56.040665	-16.81	-150.92	770.6667	739999	-13.040526	4.359969	-1.3777473	-24.463428	13.040451	0.004747266	168874.9564561844
371	-98.81333	47.403168	-34.33	-146.93	807.6667	741999	-13.063059	4.35236	-1.3407128	-24.430147	13.063318	0.004194438	169115.74440598488
372	-131.505	55.455	-76.05	-186.96	1000.0	743999	-13.055543	4.3511066	-1.2016242	-24.503674	13.055751	0.0038314178	170231.31260490417
