Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
124	-141.69	0.0	-141.69	-141.69	1000.0	-16.484085	0.00019949045	-16.48373	-16.4883	125000	-3.0875206e-08	5.1509166	-0.0068815453	-2.8650556	0.500635	0.004206662	0.061	79.0	15222.937405109406
125	-9.66	0.0	-9.66	-9.66	374.0	-8.0888195	4.1486745	-2.7225704	-14.817725	126000	-3.4078955e-08	10.49701	-0.009478822	-2.2687054	0.4919573	0.018138727	0.159	2.0	15421.999482631683
126	-106.27	0.0	-106.27	-106.27	1000.0	-11.6610365	0.14492206	-9.927836	-11.983316	127000	2.4676323e-08	1.1833376	-0.00037636317	-0.9936713	0.4917878	0.015464344	0.192	6.0	15867.345677375793
127	-170.11	0.0	-170.11	-170.11	1000.0	-14.516231	0.129866	-10.411648	-14.521435	128000	-6.5803526e-08	10.174179	-0.0064206664	-7.3589544	0.49137697	0.008364089	0.047	79.0	15886.219549417496
128	-114.81	0.0	-114.81	-114.81	1000.0	-10.866269	0.20934433	-10.784209	-17.20239	129000	-5.1409007e-08	0.66153896	-0.007844345	-0.40806472	0.49730012	0.0056653093	0.032	79.0	15905.521567821503
129	-114.67	0.0	-114.67	-114.67	1000.0	-11.317668	0.0058848504	-11.311822	-11.468314	130000	-2.5633723e-08	2.1809702	-0.007909236	-0.7038206	0.50703	0.0050213584	0.051	79.0	15925.419834375381
130	-156.3	0.0	-156.3	-156.3	1000.0	-14.602432	0.14826994	-11.066924	-14.719424	131000	2.9116869e-08	5.650668	-0.014366819	-4.921736	0.51486456	0.008305426	0.144	79.0	15944.347447156906
131	-179.45	0.0	-179.45	-179.45	1000.0	-18.391003	0.18168199	-12.652833	-18.405893	132000	-1.9937755e-08	2.3112638	-0.006808856	-0.20448542	0.5119831	0.011704125	0.04	79.0	15963.021801710129
132	-166.57	0.0	-166.57	-166.57	1000.0	-17.912762	0.1788752	-17.382391	-18.197851	133000	4.822016e-08	3.0269434	-0.007074728	-2.927068	0.5167496	0.007875975	0.057	79.0	15983.152077436447
133	-11.355	1.4249997	-9.93	-12.78	189.5	-12.598959	8.706388	-1.3726921	-19.428606	134000	-3.8206576e-08	35.945164	-0.005707989	-31.371313	0.516419	0.01520672	0.12	10.0	16141.051422595978
134	-94.66	0.0	-94.66	-94.66	1000.0	-8.47598	0.12886469	-8.357727	-12.322346	135000	2.8014183e-08	1.0143487	-0.008718656	-0.8824	0.5163461	0.007446828	0.074	79.0	16162.963413715363
135	-11.21	0.0	-11.21	-11.21	204.0	-7.541622	2.3344712	-2.9295025	-9.369829	136000	-1.6719103e-08	2.0177214	-0.004549056	-0.98586345	0.52250785	0.016197463	0.196	4.0	16261.258905172348
136	-118.1	0.0	-118.1	-118.1	1000.0	-12.327955	0.08089702	-9.823728	-12.357131	137000	8.1658364e-08	0.22565886	-0.0046873437	-0.1764787	0.5228284	0.018400174	0.2	4.0	16311.881094694138
137	-90.01	0.0	-90.01	-90.01	1000.0	-9.722118	0.067798644	-9.7188835	-11.865	138000	2.7418137e-08	0.68405914	-0.00090782606	-0.50340956	0.5229521	0.021211613	0.31	2.0	16331.371447563171
138	-160.2	0.0	-160.2	-160.2	1000.0	-9.506923	0.1444078	-9.000873	-9.720593	139000	1.4352798e-07	43.210266	0.002863903	-39.585865	0.522898	0.016597103	0.185	2.0	16349.581820487976
139	-102.66	0.0	-102.66	-102.66	1000.0	-15.57225	0.0071537755	-15.568413	-15.770315	140000	-1.7571449e-07	24.737812	-0.0086624725	-20.887873	0.5227709	-0.00073166157	0.06	79.0	16370.456235647202
140	-119.26	0.0	-119.26	-119.26	1000.0	-12.812586	0.06458161	-10.980654	-12.871965	141000	3.838539e-08	1.0175998	-0.006271949	-0.4228797	0.49989834	0.0015933963	0.037	79.0	16389.793452501297
141	-86.09	0.0	-86.09	-86.09	1000.0	-10.833773	0.041591056	-10.828758	-12.145823	142000	-3.218651e-08	5.128458	-0.0036770508	-4.5994477	0.50025797	0.004846823	0.038	79.0	16411.902589321136
142	-123.91	0.0	-123.91	-123.91	1000.0	-8.914059	0.008151748	-8.718465	-8.926071	143000	1.7881394e-08	14.819299	0.00441104	-11.247386	0.4995889	0.025059007	0.304	2.0	16430.385448217392
143	-111.26	0.0	-111.26	-111.26	1000.0	-12.231786	0.0010635643	-12.229893	-12.2336235	144000	-1.66893e-08	1.162619	-0.007948285	-1.0323031	0.49960086	0.0027022006	0.071	79.0	16449.141674280167
144	-17.1	0.0	-17.1	-17.1	223.0	-9.633319	2.9827216	-3.9772553	-11.231544	145000	-1.8924475e-09	2.169895	-0.009588969	-0.54023945	0.49551946	0.006679362	0.061	79.0	16513.884467601776
145	-102.43	0.0	-102.43	-102.43	1000.0	-10.440635	0.0017534996	-10.437991	-10.454113	146000	-2.810359e-08	0.14148673	-0.0029322957	-0.059920207	0.48255822	0.025020123	0.246	3.0	16531.696112155914
146	-98.41	0.0	-98.41	-98.41	1000.0	-10.874955	0.021500597	-10.202625	-10.879292	147000	1.01566314e-07	1.399146	-0.0056788735	-1.1024495	0.48238447	0.0056614387	0.053	79.0	16551.614169359207
147	-94.58	0.0	-94.58	-94.58	1000.0	-9.837446	0.050854087	-9.75358	-9.90802	148000	-1.2516975e-09	0.3210694	-0.009866468	-0.18445894	0.47024703	0.006467092	0.074	79.0	16570.708331346512
148	-167.39	0.0	-167.39	-167.39	1000.0	-9.949343	0.026273096	-9.448781	-9.971033	149000	1.2183189e-07	49.776237	-0.008576235	-44.50856	0.47276828	0.006424794	0.063	79.0	16590.393040657043
149	-20.645	6.915	-13.73	-27.56	327.5	-12.820748	3.5731928	-6.0964775	-16.567701	150000	-2.0623206e-08	43.961384	-0.0052306727	-40.81578	0.46593982	0.016358381	0.14	8.0	16931.773272037506
150	-150.98	0.0	-150.98	-150.98	1000.0	-13.5189905	0.045627985	-12.077812	-13.521532	151000	2.360344e-08	7.4760933	-0.0011466433	-4.0284004	0.4648471	0.016643496	0.199	4.0	16949.257624149323
151	-67.04	0.0	-67.04	-67.04	1000.0	-7.1802597	0.26027378	-7.144184	-15.374523	152000	-4.3809415e-08	0.809321	-0.007231168	-0.43231016	0.46463183	-0.002328724	0.027	79.0	17656.2655274868
152	-10.08	0.0	-10.08	-10.08	168.0	-12.622484	4.032114	-3.6673644	-14.609587	153000	-4.339218e-08	2.6055038	-0.0057964423	-1.4772055	0.47664258	0.018687723	0.306	3.0	17762.418802022934
153	-100.94	0.0	-100.94	-100.94	1000.0	-12.066837	0.054132927	-11.941974	-12.779103	154000	-2.3841858e-08	3.54417	-0.0047728065	-3.4112365	0.47688448	0.017758785	0.21	2.0	17780.586799383163
154	-18.0	0.0	-18.0	-18.0	276.0	-5.4511695	1.5898027	-2.890979	-10.230633	155000	-9.5248225e-08	11.552017	-0.0056839865	-9.407508	0.47697172	0.018325258	0.14	8.0	17871.610056638718
155	-12.59	0.0	-12.59	-12.59	193.0	-9.138396	2.664387	-3.681477	-10.486558	156000	-6.443262e-08	9.566914	-0.0069925385	-6.652235	0.4750234	0.012752657	0.066	79.0	17925.930687189102
156	-95.39	0.0	-95.39	-95.39	1000.0	-11.175166	0.058117583	-11.071818	-12.185597	157000	1.5187264e-07	2.7915196	-0.009722238	-2.495976	0.46310803	0.009316142	0.074	79.0	17946.9875600338
157	-83.04	0.0	-83.04	-83.04	1000.0	-6.1189647	0.15300539	-5.9957514	-9.591084	158000	-1.3995171e-07	3.6338792	-0.00681007	-3.4672933	0.48157674	0.0031578406	0.032	79.0	17965.940125226974
158	-89.91	0.0	-89.91	-89.91	1000.0	-9.608129	0.053973023	-8.006516	-9.631958	159000	4.8160555e-08	0.5065131	-0.00033753677	-0.28479752	0.47704163	0.015137476	0.329	2.0	17984.298943281174
159	-72.6	0.0	-72.6	-72.6	1000.0	-7.5680475	0.047328476	-7.5652766	-9.063848	160000	-5.0961972e-09	0.785772	0.0018729434	-0.22025263	0.47692823	0.033025254	0.358	2.0	18001.44461798668
160	-171.93	0.0	-171.93	-171.93	1000.0	-14.1756935	0.22623195	-7.1054883	-14.214888	161000	-3.6776065e-08	17.24765	-0.00085158227	-11.049814	0.4768158	0.020479098	0.238	2.0	18018.687638759613
161	-101.77	0.0	-101.77	-101.77	1000.0	-8.500821	0.30686545	-8.329733	-17.515762	162000	-3.0100345e-08	4.656279	-0.012545801	-2.663642	0.4767699	0.008211695	0.135	79.0	18039.495440483093
162	-15.47	2.4700003	-13.0	-17.94	228.0	-9.784338	5.9398813	-3.2833025	-15.497254	163000	-1.8209219e-08	8.031068	-0.0061024674	-5.0332375	0.45347553	0.018192576	0.261	3.0	18185.706870794296
163	-119.8	0.0	-119.8	-119.8	1000.0	-11.281933	0.018980272	-11.256484	-11.783085	164000	8.422136e-08	0.8372957	-0.0068106973	-0.3917622	0.45320666	0.00539606	0.064	79.0	18204.632572174072
164	-142.21	0.0	-142.21	-142.21	1000.0	-13.08182	0.09894125	-11.916187	-13.151224	165000	-2.4914742e-08	4.1481104	6.2751174e-06	-3.0937662	0.45958972	0.015782729	0.188	4.0	18223.681409835815
165	-12.11	0.0	-12.11	-12.11	216.0	-10.188172	3.3233097	-3.8334484	-12.6873255	166000	-1.6748904e-08	3.3585725	-0.0031966553	-2.0557039	0.4598512	0.016060546	0.185	3.0	18322.289160728455
166	-215.57	0.0	-215.57	-215.57	1000.0	-11.2388	0.28132212	-10.31794	-11.668826	167000	-1.08242034e-07	115.815285	0.0019728986	-102.17945	0.45998487	0.015732305	0.239	2.0	18339.391690015793
167	-9.21	0.0	-9.21	-9.21	158.0	-18.785336	5.8959317	-5.171793	-21.344107	168000	4.7683717e-08	8.938312	0.000856204	-2.0403028	0.46010062	0.027730161	0.249	2.0	18406.410181760788
168	-100.8	0.0	-100.8	-100.8	1000.0	-2.8167257	0.55082613	-2.753021	-20.208027	169000	-8.4161755e-08	50.25961	-0.0068852375	-46.36131	0.4602496	0.0051808557	0.031	79.0	19544.229283332825
169	-24.13	0.0	-24.13	-24.13	395.0	-19.262829	1.572017	-9.441565	-20.523472	170000	-6.973743e-08	85.66588	-0.0075237253	-80.151115	0.4665654	0.01579871	0.216	3.0	19786.36544442177
170	-161.48	0.0	-161.48	-161.48	1000.0	-15.779841	0.024111867	-15.689448	-15.794847	171000	-3.8810075e-08	7.763085	-0.005236648	-2.5158367	0.46672273	0.0044099623	0.046	79.0	19805.528225421906
171	-151.73	0.0	-151.73	-151.73	1000.0	-15.998681	0.026988601	-15.207049	-16.024872	172000	-7.212162e-09	1.9053439	-0.0048113037	-0.3451029	0.46881837	0.004487037	0.028	79.0	19824.187463998795
172	-202.4	0.0	-202.4	-202.4	1000.0	-16.34717	0.030629281	-15.443501	-16.360235	173000	-2.759695e-08	25.839788	-0.01463366	-18.31151	0.46036288	0.014702959	0.116	79.0	19843.287353038788
173	-188.9	0.0	-188.9	-188.9	1000.0	-20.44175	0.009850536	-20.411873	-20.612219	174000	-1.2427568e-08	8.500338	-0.0074927234	-0.7872462	0.4664876	0.004354145	0.048	79.0	19862.29891371727
174	-83.21	0.0	-83.21	-83.21	1000.0	-5.8361235	0.43826643	-5.743968	-19.561419	175000	-6.2942505e-08	6.088685	-0.011799221	-5.063911	0.44915137	0.0060150735	0.114	79.0	19881.752399921417
175	-13.875	3.705	-10.17	-17.58	202.5	-14.383178	6.5511856	-6.3863277	-19.84467	176000	-1.1444092e-08	10.73024	-0.003097427	-5.9701376	0.44800353	0.025595961	0.226	3.0	20009.809081315994
176	-203.72	0.0	-203.72	-203.72	1000.0	-17.911192	0.016054658	-17.43914	-17.915918	177000	2.0623206e-08	17.440609	0.0027768642	-9.005252	0.4481715	0.02183797	0.277	2.0	20027.5836622715
177	-103.44	0.0	-103.44	-103.44	1000.0	-20.538351	0.123643346	-20.148832	-20.913374	178000	1.1920929e-07	86.79648	-0.009519803	-81.86566	0.44815952	0.005264408	0.057	79.0	20049.371582746506
178	-7.34	0.0	-7.34	-7.34	124.0	-14.134096	3.7379482	-4.2318544	-15.839287	179000	-5.5879357e-10	5.7505503	-0.01104734	-4.5077744	0.43023083	0.0049013137	0.064	79.0	20098.19490456581
179	-105.49	0.0	-105.49	-105.49	1000.0	-6.2411046	0.23466778	-6.0935984	-12.975158	180000	2.1457671e-09	18.550867	-0.01158759	-16.040798	0.427429	-0.00043840508	0.081	79.0	20791.33006286621
180	-9.45	0.0	-9.45	-9.45	140.0	-18.091	4.609019	-6.7676454	-20.408838	181000	5.4478644e-08	7.872609	-0.004451911	-6.6999016	0.4075109	0.018575516	0.149	2.0	20832.284770011902
181	-15.08	0.0	-15.08	-15.08	213.0	-13.748945	5.6430993	-3.1462739	-18.113525	182000	2.8789044e-08	2.4936297	-0.00062096823	-1.5656009	0.40744796	0.015287135	0.174	3.0	20902.757659196854
182	-25.08	0.0	-25.08	-25.08	337.0	-11.29816	5.1261277	-4.093458	-15.082611	183000	7.176399e-08	9.191552	-0.0038606594	-5.077377	0.40728092	0.019099353	0.151	7.0	21098.706859111786
183	-213.11	0.0	-213.11	-213.11	1000.0	-17.811396	0.1912027	-16.911196	-18.041813	184000	4.374981e-08	27.888481	0.0024768459	-26.1946	0.4061794	0.023571983	0.335	2.0	21117.690889120102
184	-18.9	0.0	-18.9	-18.9	280.0	-9.673381	2.6863272	-5.366682	-14.594274	185000	1.2598932e-08	2.5230372	-0.0058673206	-0.70027864	0.40576917	0.018086646	0.19	3.0	21216.399878263474
185	-24.63	0.0	-24.63	-24.63	328.0	-14.533008	7.2255564	-4.327098	-21.11899	186000	-7.44462e-08	10.253712	-0.013819855	-9.114661	0.4049533	0.0008776496	0.107	79.0	21450.601580142975
186	-184.51	0.0	-184.51	-184.51	1000.0	-23.012606	0.47250494	-11.529256	-23.234007	187000	-2.0980835e-08	20.545506	-0.00940365	-20.424797	0.3874535	0.010691755	0.065	79.0	21469.822687864304
187	-16.25	0.0	-16.25	-16.25	226.0	-11.072623	2.299758	-6.4305253	-12.947583	188000	7.739663e-08	10.963513	-0.009595555	-8.927017	0.3913473	0.008858064	0.079	79.0	21598.28988480568
188	-94.08	0.0	-94.08	-94.08	1000.0	-13.969652	0.20470296	-12.70536	-14.200467	189000	-9.083748e-08	20.151339	-0.0038386579	-18.242533	0.38499838	0.017762141	0.152	2.0	21617.60986685753
189	-183.92	0.0	-183.92	-183.92	1000.0	-10.1185665	0.074421935	-9.775929	-10.239933	190000	-7.1525574e-10	76.32137	-0.0044099437	-67.38787	0.3846735	0.00395964	0.035	79.0	21637.93316054344
190	-163.45	0.0	-163.45	-163.45	1000.0	-21.303976	0.62862074	-17.790102	-22.311699	191000	-1.4841557e-07	20.575052	-0.014379614	-19.22096	0.38518015	0.0075628273	0.083	79.0	21657.3377430439
191	-17.675	3.5349991	-14.14	-21.21	239.5	-11.310983	3.6012633	-7.2964973	-14.794488	192000	2.1517277e-08	12.071121	-0.002761184	-6.883407	0.35900158	0.01648861	0.248	3.0	21790.87441587448
192	-180.37	0.0	-180.37	-180.37	1000.0	-21.257465	2.3256216	-12.978751	-23.184061	193000	3.6358834e-08	6.7283616	-0.007557525	-6.63954	0.35846826	0.008681141	0.078	79.0	21810.313106775284
193	-14.64	0.0	-14.64	-14.64	187.0	-13.350512	4.6426454	-4.3361444	-19.332264	194000	-6.8694355e-08	4.3877654	-0.0033616964	-3.4083016	0.35165238	0.01663155	0.202	3.0	21873.156383037567
194	-74.2	0.0	-74.2	-74.2	1000.0	-11.519133	0.060748335	-11.456281	-12.738228	195000	2.3460389e-07	14.896781	0.0016323876	-14.207341	0.35142416	0.01832052	0.23	2.0	22736.549517393112
195	-154.51	0.0	-154.51	-154.51	1000.0	-7.744918	0.03209511	-7.7011456	-7.8050504	196000	-9.131431e-08	61.069073	-0.0076696076	-55.75063	0.35130858	0.007373963	0.079	79.0	22758.0378780365
196	-79.95	0.0	-79.95	-79.95	1000.0	-13.308373	0.048164535	-13.306409	-14.830687	197000	4.2915343e-07	24.29748	-0.0020927095	-23.352295	0.3651917	0.025332699	0.386	2.0	22776.572083234787
197	-90.39	0.0	-90.39	-90.39	1000.0	-11.410322	0.09484779	-8.504516	-11.452182	198000	5.3644182e-09	7.3836517	-0.0005476271	-4.733534	0.36551172	0.020878963	0.21	2.0	23780.09644460678
198	-95.85	0.0	-95.85	-95.85	1000.0	-9.4367285	0.020768346	-9.2585945	-9.459871	199000	6.0886144e-08	0.12618737	-0.0027981948	-0.020298764	0.36569872	0.0048162355	0.026	79.0	23802.85608458519
199	-199.21	0.0	-199.21	-199.21	1000.0	-26.025394	0.55439246	-9.497593	-26.167763	200000	1.0144711e-07	32.650406	-0.008718345	-30.42272	0.3597952	0.0077539757	0.049	79.0	23823.185563325882
200	-15.46	0.0	-15.46	-15.46	208.0	-8.537434	0.44604403	-7.7620983	-16.291	201000	3.282726e-08	9.173386	-0.0070122955	-6.520978	0.3486208	0.0041772556	0.042	79.0	23904.61225748062
201	-127.15	0.0	-127.15	-127.15	1000.0	-10.751376	0.00028369078	-10.751009	-10.751878	202000	-2.0384789e-08	4.2356267	-0.0059972624	-3.66183	0.33872348	-0.00072067895	0.041	79.0	23923.881643533707
202	-17.52	0.0	-17.52	-17.52	245.0	-11.437661	2.5745952	-6.9172125	-12.94894	203000	3.5107135e-08	7.411284	-0.003354206	-6.1282573	0.32942647	0.015264381	0.205	8.0	24028.22163128853
203	-14.71	0.0	-14.71	-14.71	201.0	-13.057006	4.579582	-3.9666653	-15.898917	204000	-1.8656253e-08	4.5633383	-0.0036471123	-3.449311	0.32806286	0.022941181	0.275	2.0	24075.1390542984
204	-27.7	0.0	-27.7	-27.7	410.0	-6.3748183	2.9946473	-3.870678	-11.420978	205000	-1.4025718e-09	20.3236	-0.009236888	-17.02808	0.32768506	0.011166176	0.069	79.0	24851.935022830963
205	-21.94	0.0	-21.94	-21.94	317.0	-6.474057	0.31004018	-6.1904926	-7.1506143	206000	1.5497208e-09	55.919067	-0.0147848	-50.68929	0.35259196	0.011122016	0.209	79.0	24986.78825521469
206	-188.63	0.0	-188.63	-188.63	1000.0	-15.729857	0.15152597	-14.105226	-15.986823	207000	2.0086766e-08	18.908184	-0.0051783402	-15.989128	0.35663703	0.016169377	0.145	2.0	25004.90039920807
207	-5.94	0.0	-5.94	-5.94	108.0	-8.390685	1.2972716	-4.7574944	-16.979155	208000	1.3411045e-08	2.411606	-0.009041596	-1.1704646	0.35651428	0.005311492	0.066	79.0	25071.991858243942
208	-168.05	0.0	-168.05	-168.05	1000.0	-5.338442	0.09690442	-5.330659	-8.398194	209000	-9.393692e-08	120.795456	-0.006991309	-114.89846	0.34417138	-0.0012718388	0.017	79.0	25091.339676380157
209	-157.57	0.0	-157.57	-157.57	1000.0	-15.996441	0.00036160054	-15.995873	-15.997083	210000	2.8572977e-08	3.71372	-0.0063896887	-0.04576707	0.3451907	0.00846798	0.033	79.0	25109.667466163635
210	-170.97	0.0	-170.97	-170.97	1000.0	-16.208576	0.00051371194	-16.207783	-16.211617	211000	1.692772e-08	9.887361	-0.006252552	-1.953999	0.35113215	0.0054403893	0.032	79.0	25128.590978384018
211	-132.88	0.0	-132.88	-132.88	1000.0	-17.594984	6.895845e-05	-17.594818	-17.596172	212000	-5.4836273e-09	15.8238	2.643931e-05	-13.153748	0.34156477	0.021924334	0.292	2.0	25146.72917366028
212	-97.14	0.0	-97.14	-97.14	1000.0	-15.2105465	0.052792635	-13.922381	-15.253118	213000	5.0926207e-07	24.917658	-0.0014978119	-23.791464	0.34141275	0.015319833	0.294	2.0	25167.86350631714
213	-120.7	0.0	-120.7	-120.7	1000.0	-10.771814	0.01921031	-10.235577	-10.783752	214000	3.7133695e-08	3.7488763	-0.0050862078	-2.1939836	0.34128955	0.00599079	0.05	79.0	25189.849499940872
214	-129.19	0.0	-129.19	-129.19	1000.0	-12.28413	9.0280126e-05	-12.282164	-12.2841835	215000	-3.579259e-08	1.9776727	-0.0056278137	-0.7453859	0.34155595	0.009337332	0.056	79.0	25210.350954055786
215	-190.1	0.0	-190.1	-190.1	1000.0	-12.892298	0.39329255	-12.406484	-13.616687	216000	-3.015995e-08	48.33811	-0.006994245	-38.36882	0.33876398	0.0031595302	0.062	79.0	25229.213806390762
216	-14.34	4.31	-10.03	-18.65	208.5	-16.933393	4.120605	-8.4632015	-20.422613	217000	-4.696846e-08	42.35735	-0.0075244633	-40.658257	0.33185157	0.015219218	0.209	3.0	25392.233074903488
217	-100.41	0.0	-100.41	-100.41	1000.0	-4.238476	0.3043146	-4.1905804	-13.813792	218000	-2.5749207e-08	28.47862	-0.0035790433	-26.909838	0.33152798	0.017826213	0.144	8.0	25410.770674943924
218	-190.06	0.0	-190.06	-190.06	1000.0	-18.730328	1.4979205	-9.443512	-20.584002	219000	-9.834767e-09	3.5173647	0.0026175003	-2.908193	0.33147818	0.04072383	0.366	2.0	25428.621893167496
219	-155.31	0.0	-155.31	-155.31	1000.0	-15.904498	0.32031465	-15.007625	-16.222258	220000	-1.2986362e-08	3.3791518	-0.006460405	-3.179927	0.3316881	0.00078877906	0.029	79.0	25449.009216547012
220	-170.3	0.0	-170.3	-170.3	1000.0	-11.834246	0.036889147	-10.689449	-11.84823	221000	1.5211106e-07	27.847723	-0.0061059655	-25.455282	0.3107539	0.006156455	0.073	79.0	25468.202078819275
221	-23.41	0.0	-23.41	-23.41	361.0	-15.597912	1.7262944	-13.197242	-16.895222	222000	2.3305416e-08	29.637535	-0.0053417343	-24.305565	0.3106162	0.016429821	0.149	2.0	25749.425340414047
222	-186.49	0.0	-186.49	-186.49	1000.0	-21.899328	1.4080781	-14.706568	-23.031092	223000	-2.8371812e-08	7.880244	-0.0054836115	-7.6111655	0.31069258	0.006945548	0.03	79.0	25768.70919084549
223	-158.75	0.0	-158.75	-158.75	1000.0	-15.296046	1.4215267	-12.002958	-17.219784	224000	-3.308058e-08	4.0826497	-0.005079509	-3.802744	0.29755288	0.005567088	0.071	79.0	25788.422174930573
224	-95.41	0.0	-95.41	-95.41	1000.0	-6.615511	0.10021908	-6.602252	-9.775218	225000	1.1229515e-07	7.3370504	-0.00893724	-6.663113	0.2905709	0.0030459876	0.099	79.0	25809.019503355026
225	-181.29	0.0	-181.29	-181.29	1000.0	-15.779444	0.20853747	-9.193502	-15.796146	226000	4.2438508e-08	16.205671	0.020922253	-7.7890997	0.28663325	0.02572543	0.379	6.0	25827.16245532036
226	-156.61	0.0	-156.61	-156.61	1000.0	-12.9328785	1.0097469	-11.316767	-18.609	227000	6.687641e-08	13.003755	-0.01108784	-12.208185	0.2869466	0.0034782896	0.051	79.0	25848.579602718353
227	-195.73	0.0	-195.73	-195.73	1000.0	-25.652458	0.6039784	-11.274243	-25.874247	228000	-6.234646e-08	32.15522	0.00097653246	-31.48236	0.28809148	0.025869066	0.287	2.0	25866.01316666603
228	-156.96	0.0	-156.96	-156.96	1000.0	-15.87036	1.9579145	-11.183688	-18.34329	229000	-2.360344e-08	1.5824925	-0.01036556	-1.3849435	0.28797734	0.0075114276	0.04	79.0	25885.93309545517
229	-122.73	0.0	-122.73	-122.73	1000.0	-17.868608	0.2382283	-10.351432	-17.894869	230000	-2.4795533e-08	27.190498	-0.009640205	-25.131145	0.27249524	0.0006929895	0.056	79.0	25906.497670412064
230	-178.67	0.0	-178.67	-178.67	1000.0	-16.445986	1.9107895	-12.8275585	-19.04488	231000	6.556511e-08	6.879344	-0.0089698	-6.454122	0.259757	0.009608923	0.085	79.0	25925.306470394135
231	-122.32	0.0	-122.32	-122.32	1000.0	-7.552272	0.16026005	-7.4601035	-12.464313	232000	6.890297e-08	20.760681	0.0029288146	-19.255697	0.26665768	0.026133357	0.36	2.0	25944.616947174072
232	-186.84	0.0	-186.84	-186.84	1000.0	-18.56447	2.051582	-11.875702	-21.385433	233000	-9.208917e-09	2.4714386	-0.010818604	-2.249316	0.26686168	0.00038387274	0.059	79.0	25963.931028842926
233	-10.71	0.0	-10.71	-10.71	175.0	-10.651341	2.2807384	-5.688144	-13.425102	234000	-3.8929283e-08	2.4999557	-0.005160936	-1.6097324	0.2671159	0.018544408	0.28	8.0	26042.064985990524
234	-138.8	0.0	-138.8	-138.8	1000.0	-13.401263	0.18292958	-12.014342	-13.652017	235000	7.390976e-09	0.6340233	0.0033615348	-0.44357648	0.266371	0.017773464	0.247	7.0	26059.9864692688
235	-142.63	0.0	-142.63	-142.63	1000.0	-14.928821	0.22556652	-13.21053	-15.100712	236000	-1.8954276e-08	0.5387065	0.002607255	-0.48708007	0.26592138	0.028121864	0.226	1.0	26077.273315906525
236	-19.4	0.0	-19.4	-19.4	254.0	-11.796084	0.95253825	-10.149518	-12.43777	237000	-2.2292138e-08	13.489498	-0.0048783426	-11.753164	0.26586878	0.02332599	0.341	3.0	26325.142919540405
237	-181.63	0.0	-181.63	-181.63	1000.0	-13.145517	1.286322	-9.708924	-15.651015	238000	-3.0994416e-09	32.722397	-0.0076986165	-31.706005	0.26589152	0.0018831447	0.028	79.0	26344.70754790306
238	-156.96	0.0	-156.96	-156.96	1000.0	-13.283713	0.11927982	-12.404028	-13.379723	239000	-8.392334e-08	7.667232	-0.010124212	-5.973877	0.26280454	0.0017111618	0.055	79.0	26365.38973593712
239	-16.12	4.0274186	-10.47	-20.65	231.5	-4.6575284	1.9328011	-3.5905888	-15.759862	240000	3.534928e-08	9.178501	-0.0034108954	-6.6639624	0.25087646	0.021292925	0.307	3.0	26683.040905714035
240	-11.4	0.0	-11.4	-11.4	162.0	-17.65007	6.2210774	-3.3428464	-20.65555	241000	-6.9141386e-09	6.729776	-0.0078005213	-6.3357215	0.25073266	0.003153982	0.041	79.0	26753.54291653633
241	-203.38	0.0	-203.38	-203.38	1000.0	-20.679691	2.0096912	-13.770016	-21.972206	242000	-4.5776368e-08	2.0488389	-0.00661684	-1.7418915	0.2365188	-0.0013610325	0.067	79.0	26772.738892793655
242	-7.65	0.0	-7.65	-7.65	131.0	-10.283269	2.7378998	-2.8839765	-14.8311825	243000	1.6152859e-08	0.8046254	-0.006181355	-0.55890703	0.22878762	0.020521477	0.229	3.0	26827.74785065651
243	-152.81	0.0	-152.81	-152.81	1000.0	-14.701533	0.15704057	-10.0159645	-14.744154	244000	-4.053116e-09	2.7209976	-0.009778712	-1.7752826	0.22888917	0.0028164478	0.08	79.0	26846.569926023483
244	-167.23	0.0	-167.23	-167.23	1000.0	-16.511328	2.0346642	-12.058649	-18.900455	245000	-4.3928623e-08	2.5837035	-0.008393553	-2.3952923	0.21028009	0.006496752	0.059	79.0	26867.201166152954
245	-145.4	0.0	-145.4	-145.4	1000.0	-11.476203	0.47436592	-10.326326	-11.825915	246000	1.2278556e-07	9.933351	-0.0055541582	-8.635723	0.21049772	0.0062562176	0.046	79.0	26886.636385917664
246	-215.55	0.0	-215.55	-215.55	1000.0	-12.125037	2.7452686	-6.170817	-15.078998	247000	3.1232833e-08	97.75949	-0.012221644	-82.29117	0.19725415	0.0036241934	0.067	79.0	26905.179127931595
247	-21.23	0.0	-21.23	-21.23	313.0	-6.2226906	0.5837917	-5.906203	-21.670883	248000	6.9960953e-09	3.66725	-0.00404797	-3.086236	0.18378009	0.019180227	0.188	3.0	27674.878234148026
248	-136.99	0.0	-136.99	-136.99	1000.0	-13.874957	0.17410061	-8.817593	-13.956545	249000	7.579103e-08	4.763299	0.022956084	-3.888768	0.18341008	0.02255416	0.322	4.0	27693.68892645836
249	-134.56	0.0	-134.56	-134.56	1000.0	-21.888866	0.34945494	-10.846631	-21.908485	250000	-4.9591065e-08	58.502323	-0.0064131035	-55.14281	0.18308365	0.019818079	0.23	5.0	27711.61806344986
