Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
187	-171.605	38.955	-132.65	-210.56	1000.0	373999	-14.912957	5.295877	-0.8190482	-24.739214	14.913682	0.008219685	93394.47273659706
188	-163.49	12.75	-150.74	-176.24	1000.0	375999	-14.919571	5.289057	-0.7398906	-24.679201	14.919745	0.009304705	94194.11467170715
189	-72.44	6.209999	-66.23	-78.65	1000.0	377999	-14.881192	5.3098016	-0.5386005	-24.656248	14.881758	0.008978434	95904.00870037079
190	-126.68334	81.37772	-13.22	-200.09	736.3333	379999	-14.883726	5.33391	-0.6619446	-24.688301	14.884682	0.009570488	96578.90716552734
191	-138.84	28.829998	-110.01	-167.67	1000.0	381999	-14.870586	5.322985	-0.6155381	-24.631474	14.87123	0.0071749473	97513.10285162926
192	-111.263336	76.34102	-6.88	-187.33	704.3333	383999	-14.887564	5.3230414	-0.584064	-24.639929	14.888321	0.0068724803	97664.00645256042
193	-143.66501	15.385002	-128.28	-159.05	1000.0	385999	-14.88801	5.298057	-0.73446065	-24.751144	14.888687	0.009611631	97787.83115458488
194	-132.17	85.80546	-12.61	-209.92	729.6667	387999	-14.894913	5.3134413	-0.5526204	-24.734198	14.895811	0.007257718	98000.00961184502
195	-116.82333	82.020615	-6.92	-203.9	707.3333	389999	-14.906971	5.300869	-0.6513533	-24.749811	14.90731	0.008277675	98173.75335359573
196	-82.165	69.695	-12.47	-151.86	602.5	391999	-14.922913	5.3173695	-0.64251035	-24.75794	14.92358	0.00838056	98411.06125926971
197	-210.69	6.800003	-203.89	-217.49	1000.0	393999	-14.958182	5.3201375	-0.5188435	-24.655914	14.958804	0.007759878	98583.41529345512
198	-168.17001	10.07	-158.1	-178.24	1000.0	395999	-14.971253	5.3269844	-0.6066216	-24.715343	14.971758	0.008618309	98707.27302479744
199	-165.395	32.485	-132.91	-197.88	1000.0	397999	-14.992593	5.3290524	-0.6591668	-24.64364	14.993274	0.0066569336	98823.67837238312
200	-160.005	15.825005	-144.18	-175.83	1000.0	399999	-15.00333	5.31453	-0.5949515	-24.734837	15.003424	0.007756602	98942.4125008583
201	-95.56749	82.983284	-9.25	-187.79	606.5	401999	-15.004794	5.3174067	-0.64039934	-24.635975	15.005549	0.008053936	99207.69615411758
202	-99.229996	34.44	-64.79	-133.67	1000.0	403999	-14.972398	5.34166	-0.5961673	-24.709171	14.973024	0.008285816	100346.19541716576
203	-128.17	43.680004	-84.49	-171.85	1000.0	405999	-14.9534025	5.349515	-0.5815136	-24.771173	14.954131	0.007682328	101503.55017995834
204	-93.645	37.635002	-56.01	-131.28	1000.0	407999	-14.946386	5.353488	-0.63726056	-24.668251	14.947401	0.0059034023	102554.33277869225
205	-103.17999	64.24818	-12.33	-149.81	735.3333	409999	-14.9626665	5.338237	-0.5187384	-24.707941	14.963571	0.0074009206	102807.48277974129
206	-133.64	47.899998	-85.74	-181.54	1000.0	411999	-14.919484	5.343484	-0.6858988	-24.655373	14.919904	0.0076396633	104213.48723888397
207	-77.29	57.010002	-20.28	-134.3	647.0	413999	-14.918863	5.340177	-0.70521414	-24.75606	14.919737	0.008795158	105616.13755321503
208	-111.97	1.2399979	-110.73	-113.21	1000.0	415999	-14.900148	5.3350997	-0.6814215	-24.737497	14.900572	0.0071712895	105872.25066375732
209	-149.17	24.080002	-125.09	-173.25	1000.0	417999	-14.912213	5.3176594	-0.76017606	-24.835436	14.912767	0.007823424	105996.35442566872
210	-159.375	42.035004	-117.34	-201.41	1000.0	419999	-14.905209	5.316332	-0.6324562	-24.670925	14.905637	0.007866001	106127.37353229523
211	-176.775	2.7649994	-174.01	-179.54	1000.0	421999	-14.905011	5.3207064	-0.65062785	-24.698536	14.905338	0.009130001	106296.01711797714
212	-173.62	5.840004	-167.78	-179.46	1000.0	423999	-14.932198	5.3091803	-0.7721361	-24.66099	14.932812	0.0068878965	106439.92573618889
213	-117.28	0.8899994	-116.39	-118.17	1000.0	425999	-14.899825	5.305939	-0.7845694	-24.673098	14.900848	0.0073840185	107855.12422823906
214	-98.03333	51.351254	-26.85	-146.08	781.0	427999	-14.923327	5.297742	-0.7365687	-24.727201	14.924231	0.0085622715	108138.10624098778
215	-135.93	0.1800003	-135.75	-136.11	1000.0	429999	-14.913141	5.29829	-0.6788633	-24.666964	14.913445	0.007120711	108271.3083562851
216	-115.369995	70.88771	-16.21	-177.72	743.0	431999	-14.907168	5.266072	-0.87700856	-24.69621	14.907773	0.008479026	108722.47973108292
217	-144.55501	27.045002	-117.51	-171.6	1000.0	433999	-14.890947	5.2725363	-0.8831912	-24.741308	14.891457	0.007832928	109838.8631234169
218	-108.86001	64.153336	-18.35	-159.54	754.3333	435999	-14.905944	5.2621737	-0.8844004	-24.62768	14.9064	0.004570032	110037.82911467552
219	-71.713326	72.35156	-18.65	-174.01	514.3333	437999	-14.91564	5.2656813	-0.9019245	-24.718863	14.915965	0.0076167975	110305.14094758034
