Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
121	-76.432495	41.885593	-9.992	-125.904	800.5	-6.2113166	1.9251455	-1.2076002	-9.253336	488000	-5.9604645e-08	7.1780663	-0.0043524727	-6.415084	0.6235439	0.0060137287	0.056999996	39.0	51757.297072172165
122	-66.459	29.002909	-21.539	-101.817	844.0	-10.296342	2.6768954	-2.1448278	-12.193628	492000	-2.9802322e-08	5.9037423	-0.004688952	-4.8666873	0.6266478	0.005706598	0.06025	39.0	52684.57196855545
123	-28.34675	14.706045	-17.611	-53.632	491.25	-5.941807	1.7556906	-1.1091622	-10.39305	496000	1.1175871e-08	2.8844774	-0.0033410564	-2.1520085	0.6259356	0.009210955	0.066750005	39.0	53508.13712310791
124	-42.3825	29.2532	-10.962	-81.836	633.0	-5.683867	1.4173169	-1.5425736	-8.259363	500000	-5.2154064e-08	6.738005	-0.0055542216	-5.89453	0.6235592	0.007078032	0.0555	39.0	54114.557050943375
125	-35.763	30.963821	-6.193	-97.207	481.2857	-6.4537287	1.6862295	-2.266989	-8.122318	504000	-1.8626451e-08	2.476647	-0.007857949	-1.3189716	0.6166126	0.006201749	0.07	39.0	54459.3778219223
126	-47.863667	39.933548	-10.546	-113.363	524.1667	-6.0672197	2.0627153	-0.92097723	-9.2646885	508000	7.4505806e-08	8.629319	-0.0074454173	-6.09009	0.60934436	0.0018766543	0.06075	39.0	54859.62244844437
127	-72.26875	27.867544	-24.131	-91.419	837.75	-8.3762245	0.7878076	-6.697529	-9.10614	512000	-2.9802322e-08	1.7817695	-0.005464563	-1.1983159	0.6012356	0.0028268604	0.050750002	39.0	55064.11644124985
128	-35.182	22.03254	-9.47	-57.217	615.25	-6.92578	1.9535124	-1.5846652	-9.11756	516000	2.2351742e-08	1.6435475	-0.004574064	-1.3147882	0.5939525	0.00859364	0.0885	39.0	55669.38840818405
129	-26.721445	17.037745	-12.044	-71.14	404.22223	-5.212962	2.733424	-0.14606257	-9.130751	520000	1.4901161e-08	2.9881792	-0.007258408	-1.778384	0.5926494	0.0076094894	0.107250005	39.0	56025.51966166496
130	-68.05975	35.434895	-28.498	-121.844	874.25	-5.256227	1.7187419	-1.186607	-8.330445	524000	2.9802322e-08	13.087711	-0.006767161	-12.135918	0.5952559	0.0055582696	0.052500002	39.0	56809.00372171402
131	-73.26075	26.896755	-26.789	-90.687	832.25	-8.385882	2.371	-5.137101	-11.552897	528000	-2.9802322e-08	7.300132	-0.0065771006	-6.362912	0.5969806	0.006923116	0.05725	39.0	56912.48418664932
132	-51.35275	19.64538	-22.361	-76.576	836.0	-6.713834	0.8193884	-5.4596786	-7.7759056	532000	1.4901161e-08	5.042367	-0.0048704315	-4.073733	0.5849246	0.0070261816	0.0425	39.0	57680.1963698864
133	-31.547998	20.144983	-13.693	-70.808	499.6	-5.8132215	1.0589995	-2.4725196	-8.249228	536000	1.3038516e-08	2.336213	-0.005637575	-1.447653	0.5814873	0.007194302	0.07125	39.0	58207.63787674904
134	-34.93233	26.925299	-8.009	-74.398	541.6667	-6.274348	1.8800218	-3.9320548	-8.982502	540000	3.7252903e-08	3.64685	-0.005887732	-2.3485403	0.57551724	0.0071718674	0.056	39.0	59086.25272130966
135	-51.5136	31.92013	-8.552	-91.195	688.6	-6.6475253	1.7035619	-0.8300032	-8.061804	544000	0.0	0.9343798	-0.0053656176	-0.43526313	0.56768	0.013789629	0.122999996	39.0	59838.06154727936
136	-20.183142	7.87557	-12.988	-37.463	372.2857	-6.3730206	2.150407	-1.8995174	-9.459067	548000	3.3527613e-08	4.570204	-0.007298665	-3.024431	0.5639287	0.010022825	0.08375	39.0	60509.05515432358
137	-42.1515	39.416893	-6.319	-107.882	498.83334	-5.6188416	2.0882418	-0.96835035	-9.450077	552000	5.9604645e-08	8.827162	-0.005775843	-6.373144	0.5583359	0.00581033	0.05525	39.0	61203.55827212334
138	-62.392006	33.00465	-13.061	-102.309	770.4	-7.8056045	1.6745144	-1.4528087	-8.885067	556000	0.0	2.4411716	-0.003951896	-1.5681936	0.5483568	0.0050956663	0.05675	39.0	62146.86777949333
139	-22.892574	10.684869	-13.32	-45.849	409.7143	-6.007547	2.1636257	-0.1364022	-9.959837	560000	7.450581e-09	5.2492127	-0.004890945	-2.5569932	0.5513544	0.008262331	0.08025	39.0	62893.04789638519
140	-22.062166	15.1298485	-7.935	-54.344	369.0	-4.790841	1.6476014	-0.7852482	-8.731743	564000	-2.6077032e-08	3.7743702	-0.0060582813	-2.7176938	0.54554886	0.003487965	0.05775	39.0	63658.558096408844
141	-42.798496	26.385353	-6.535	-78.753	663.3333	-4.7220693	1.5332006	-0.24040146	-7.410168	568000	-5.9604645e-08	3.2626932	-0.0053103007	-1.8452182	0.5401026	0.0036480275	0.068	39.0	64400.1814186573
142	-26.522625	26.821825	-11.155	-96.076	370.25	-5.451776	1.5967549	-2.3307552	-8.573211	572000	-7.450581e-09	3.1488926	-0.007410653	-1.7717843	0.53354	0.004706201	0.075500004	39.0	64751.3983771801
143	-33.170624	27.063654	-13.13	-81.181	455.75	-5.2505584	2.1187325	-0.5131192	-8.977243	576000	0.0	4.9777513	-0.010050789	-3.4783692	0.5302046	0.0031318865	0.103	39.0	65507.6678609848
144	-22.052223	18.385843	-9.798	-72.404	329.1111	-5.5807443	1.9914987	-1.2766118	-8.558611	580000	-1.4901161e-08	1.6544895	-0.0080402605	-0.20896986	0.5238489	0.009041532	0.073249996	39.0	66050.44691300392
145	-45.862576	36.90431	-13.62	-114.98	482.85715	-6.2645645	1.827231	-1.5113034	-8.471082	584000	-2.9802322e-08	121.77799	-0.003526207	-55.369324	0.5243769	0.0020984963	0.055250004	39.0	66338.65666770935
146	-28.431	21.423763	-9.713	-75.116	419.16666	-5.8713617	1.2954849	-3.1995609	-8.420286	588000	2.9802322e-08	3.9261575	-0.006547738	-2.3258603	0.5293555	0.006447071	0.06675	39.0	67084.54654169083
147	-25.644835	20.857279	-11.271	-71.467	395.66666	-7.453703	4.783533	-3.2740824	-20.036411	592000	-1.4901161e-08	22.53852	-0.003924649	-19.950764	0.53612113	0.0074387537	0.056500003	39.0	67442.19845032692
148	-20.764286	11.5939045	-8.33	-45.405	395.7143	-7.0364933	1.216227	-2.2114258	-8.130512	596000	1.4901161e-08	8.705244	-0.00833682	-7.0556793	0.52655303	0.0073871966	0.079500005	39.0	67964.23669219017
149	-18.339167	6.5096703	-10.702	-31.084	335.66666	-4.994995	1.6908841	-2.1799731	-8.126588	600000	0.0	2.3311281	-0.00528246	-1.1565263	0.5215848	0.015825886	0.19575	13.0	68559.67583942413
150	-13.770715	4.865189	-6.484	-19.199	230.85715	-4.806822	1.4532504	-2.2563643	-7.407251	604000	-7.450581e-09	2.249759	-0.009780111	-0.6650923	0.52118474	0.008822003	0.08925	39.0	69055.00606155396
151	-25.454	19.172575	-9.931	-67.379	394.66666	-5.6669974	1.871614	-1.7626886	-7.8866963	608000	-1.6763806e-08	2.218304	-0.0072768205	-0.88829243	0.5132194	0.0061205765	0.070999995	39.0	69256.29170894623
152	-25.14889	28.072735	-8.653	-103.399	364.66666	-5.8848624	2.2191963	-2.7208533	-9.381706	612000	0.0	2.7080417	-0.006708	-1.7734156	0.5119893	0.007600502	0.071	39.0	69556.23341608047
153	-24.904144	14.271993	-15.392	-59.282	417.14285	-5.182756	1.2136236	-2.7638848	-9.295866	616000	-3.7252903e-09	2.084199	-0.0062180166	-0.73653126	0.5109082	0.0067400197	0.082	39.0	70320.98150253296
154	-23.351856	9.545032	-14.837	-39.14	397.57144	-3.8855927	1.7079487	1.2569042	-6.8741918	620000	7.4505806e-08	5.6645775	-0.007905938	-4.0020123	0.50411975	0.008574007	0.08575	39.0	70826.99625182152
155	-36.200996	22.439121	-15.919	-76.201	614.0	-4.8001857	1.0318319	-2.978728	-7.1855063	624000	1.4901161e-08	3.6580062	-0.0029205214	-2.6111858	0.49742258	0.018958101	0.21399999	3.0	71612.560069561
156	-50.034996	32.923492	-14.599	-109.314	725.0	-5.7441525	1.7623632	-0.7317389	-7.395088	628000	4.4703484e-08	5.571508	-0.0052794144	-4.4855165	0.49711713	0.0076909335	0.0695	39.0	72348.71780729294
157	-16.810001	3.8548412	-11.019	-23.918	299.4	-5.5536523	1.6562282	-1.5188993	-8.882228	632000	-9.313226e-09	4.485613	-0.00795907	-2.3732042	0.4974206	0.0061996435	0.1055	39.0	72704.06139492989
158	-26.833286	23.932402	-7.218	-68.438	447.2857	-4.7553368	1.8889729	-2.1512146	-8.164732	636000	3.7252903e-08	2.5667152	-0.006503772	-1.6137602	0.49766594	0.0090737045	0.067499995	39.0	73043.092867136
159	-16.35089	5.4010434	-6.898	-26.489	299.44446	-3.8975682	1.1523398	-0.28996223	-7.9336314	640000	1.4901161e-08	1.8433423	-0.0059481096	-0.84881604	0.49874085	0.005397036	0.048	39.0	73785.9661784172
160	-15.176	5.0285435	-4.939	-21.211	279.2857	-4.702458	1.8209723	-0.93903464	-7.5100465	644000	-2.9802322e-08	3.7957218	-0.007865455	-2.2680726	0.49950713	0.006139277	0.06625	39.0	74544.93497228622
161	-16.9235	5.9004316	-7.113	-25.822	314.25	-4.909262	1.7116249	-1.2205057	-10.459564	648000	7.450581e-09	2.6026986	-0.0066931243	-1.4905353	0.4946894	0.006024756	0.06825	39.0	74962.68004012108
162	-37.180496	38.6018	-11.133	-104.849	431.25	-6.7895293	2.8574502	-2.3143446	-9.518287	652000	-4.4703484e-08	2.3835478	-0.0059923413	-1.1820433	0.49052083	0.0042814612	0.044	39.0	75920.33802247047
163	-13.850636	2.5672174	-8.668	-16.678	236.63637	-5.1595173	3.1125515	-0.13945842	-10.597996	656000	0.0	3.9897914	-0.006765172	-2.0609696	0.48924288	0.006213654	0.107	39.0	76650.06966423988
164	-25.086332	11.220488	-13.206	-46.809	459.66666	-5.808253	2.804378	-0.05819516	-10.081593	660000	2.9802322e-08	1.474282	-0.008589745	-0.6404254	0.4824635	0.0085649565	0.08625	39.0	77230.61608862877
165	-26.539001	19.295095	-5.363	-68.037	446.375	-5.689478	1.9009308	-0.79526633	-9.137578	664000	-2.9802322e-08	2.557757	-0.006933083	-1.3562186	0.47880343	0.005167438	0.06775	39.0	77741.20577025414
166	-33.65917	20.875738	-13.463	-77.371	594.1667	-5.5260468	1.6067982	-0.98062146	-8.188148	668000	0.0	3.9037766	-0.0061161816	-2.5627975	0.4752008	0.011739644	0.07175	39.0	78477.84263253212
167	-55.502197	23.016603	-23.642	-77.159	769.4	-6.246456	1.8004975	-2.9917016	-9.229649	672000	-1.4901161e-08	1.4202677	-0.0052011684	-0.6166545	0.469917	0.007497238	0.054000005	39.0	78683.6891450882
168	-24.20425	29.39068	-8.827	-101.617	317.875	-7.457258	3.2188377	-1.300081	-11.548487	676000	7.450581e-09	1.9108273	-0.008486626	-0.9344731	0.46560702	0.0065503	0.051750004	39.0	79651.27990746498
169	-14.334	5.6697063	-6.775	-27.181	243.2	-6.2301726	3.6695504	-1.4242287	-11.0343075	680000	0.0	1.291421	-0.009437751	-0.8860432	0.45574126	0.0071136826	0.07125	39.0	79989.1835474968
170	-22.4233	21.423521	-5.069	-73.995	351.2	-4.361398	2.5182796	-0.5617797	-10.508455	684000	-1.4901161e-08	2.0789704	-0.0074315965	-1.021719	0.45736006	0.0031248885	0.0375	39.0	80647.2548816204
171	-23.68575	20.994791	-6.256	-73.617	366.5	-4.936823	1.6768585	-0.60696757	-8.464479	688000	-2.9802322e-08	2.6490602	-0.00926229	-1.8221103	0.44589582	0.007634581	0.1065	39.0	81246.68320441246
172	-17.211143	7.721122	-10.479	-30.915	332.85715	-3.7117357	0.7016133	-1.0507176	-5.255439	692000	0.0	2.7209764	-0.007137375	-1.0271143	0.43842882	0.010672839	0.082	39.0	81854.4911775589
173	-15.792779	6.4534397	-7.379	-23.208	246.55556	-5.094735	2.4498508	-0.66958296	-10.02675	696000	0.0	3.3100574	-0.0068404586	-2.0767932	0.43917704	0.0066477978	0.073249996	39.0	82318.86630415916
174	-20.344427	13.771285	-7.289	-51.847	353.0	-5.0698304	2.097966	-0.63083553	-9.6773615	700000	-7.450581e-09	1.6846943	-0.0048614815	-0.8629551	0.4355229	0.0020768258	0.050750002	39.0	83000.60111260414
175	-15.156834	7.2008896	-5.475	-26.775	258.16666	-5.0573273	2.2164934	-0.6809732	-10.40212	704000	2.9802322e-08	1.3046649	-0.0018315027	-0.6672475	0.43270707	0.016646596	0.16875	4.0	83701.0326898098
176	-14.561539	4.757121	-5.458	-21.947	253.46153	-3.578555	1.8455563	1.3703672	-8.2792	708000	-7.450581e-09	2.9907508	-0.007967923	-1.7976563	0.43262273	0.0057122493	0.0925	39.0	84123.59191966057
177	-23.793999	17.498665	-8.32	-66.629	373.0	-5.275263	1.9582297	-1.1030825	-8.465115	712000	-7.450581e-09	1.9434917	-0.007328119	-0.54232097	0.43263936	0.005471323	0.071	39.0	84640.1013686657
178	-16.950363	4.3982778	-9.728	-27.514	291.18182	-4.21354	1.72257	-0.6902056	-7.637824	716000	2.2351742e-08	2.3275394	-0.0070623374	-0.9855187	0.4314359	0.0066685644	0.066	39.0	85089.51680541039
179	-12.914083	4.8557305	-6.398	-21.171	214.83333	-4.008583	1.8463935	-0.43051606	-9.115533	720000	-3.7252903e-09	1.0169418	-0.0053770794	-0.46437222	0.42249256	0.015556868	0.1735	11.0	85488.83704781532
180	-17.999445	12.241631	-7.055	-48.478	283.0	-5.1592336	2.0751436	-0.5052741	-9.691884	724000	-1.3038516e-08	1.2441851	-0.002754976	-0.43492827	0.41881675	0.01535145	0.16225	5.0	86036.0817797184
181	-19.3305	9.051369	-6.796	-40.138	338.875	-4.133118	2.1269994	0.764835	-9.191676	728000	-7.450581e-09	2.4436946	-0.006376015	-1.2280684	0.41764718	0.008154273	0.086	39.0	86458.9421904087
182	-12.124166	6.7740335	-5.665	-23.3	215.5	-4.020471	1.631505	-0.4986152	-8.104743	732000	1.4901161e-08	1.22452	-0.0073010176	-0.65784776	0.41498628	0.0045139305	0.07775	39.0	87146.12854671478
183	-16.831182	4.0352664	-11.389	-23.493	286.54544	-4.146544	1.854901	0.42441338	-8.325551	736000	-2.514571e-08	1.1884483	-0.0070945392	-0.5184946	0.4096735	0.009460907	0.08274999	39.0	87458.4348564148
184	-15.322462	5.100457	-5.71	-22.707	280.53845	-3.4655645	1.6183045	-0.34383345	-8.424597	740000	0.0	1.8484204	-0.0062727546	-0.6774507	0.40993258	0.0060350783	0.06225	39.0	87914.16873812675
185	-23.58325	22.934616	-7.795	-78.543	400.625	-5.096314	2.7296882	0.8938188	-11.30929	744000	-4.0978193e-08	1.5724416	-0.0110062715	-0.86304784	0.40778515	0.004404799	0.1255	39.0	88628.96681261063
186	-24.97143	19.978474	-5.247	-59.414	470.85715	-4.3147454	1.7313882	-0.90005887	-8.9366255	748000	2.2351742e-08	1.0565956	-0.005778946	-0.67538905	0.41412178	0.006176887	0.0625	39.0	89478.41223478317
187	-18.707727	12.790568	-8.252	-55.246	331.81818	-4.13912	1.7516923	-0.14772464	-7.5165677	752000	-3.7252903e-09	1.5434825	-0.007576774	-0.7420395	0.4116389	0.011094898	0.1075	39.0	90377.68541002274
188	-19.202667	17.18185	-6.538	-65.1	315.22223	-4.850555	2.2830598	0.11153309	-9.945715	756000	1.4901161e-08	0.6752175	-0.006908659	-0.26441544	0.39947832	0.0073386095	0.083749995	39.0	90757.99470973015
189	-14.131143	6.2674713	-8.132	-25.941	254.71428	-4.8401213	1.6930184	-1.7162794	-8.879787	760000	0.0	1.7492743	-0.0077239573	-1.0080414	0.39665237	0.0040834416	0.08525	39.0	91325.54045677185
190	-16.583273	7.1731157	-7.379	-29.763	306.9091	-3.830085	1.7689482	0.6304685	-7.871205	764000	-1.4901161e-08	2.149721	-0.007479353	-0.8265699	0.38914198	0.005404131	0.09125	39.0	91916.96869015694
191	-23.4145	19.914167	-6.359	-65.243	386.5	-4.7359953	1.9391315	-0.6369913	-10.064972	768000	4.656613e-09	0.39796415	-0.0058742985	-0.19158942	0.38796648	0.008099865	0.066	39.0	92625.10922598839
192	-15.608454	12.367877	-6.973	-52.981	290.27274	-3.2791486	1.8935183	1.2816272	-7.33331	772000	4.4703484e-08	1.2241921	-0.005978062	-0.8457653	0.37740296	0.008425424	0.0835	39.0	93396.53559589386
193	-25.565876	26.153364	-7.117	-89.82	385.75	-4.6265373	1.7323624	0.23571765	-9.4478245	776000	1.4901161e-08	4.096341	-0.006541565	-2.5723386	0.37399995	0.004033128	0.069	39.0	94274.2014272213
194	-18.7427	9.751638	-7.773	-41.911	332.3	-4.8645754	2.1571734	1.4956633	-8.556977	780000	1.4901161e-08	2.3951385	-0.009539908	-1.6105402	0.3750791	0.007183368	0.09825	39.0	94868.74665951729
195	-32.482998	35.84548	-7.277	-103.826	419.2857	-5.310698	2.5163429	0.4584	-9.375955	784000	5.9604645e-08	2.4512465	-0.0071285106	-1.4840056	0.3730581	0.004436834	0.06125	39.0	95568.67065000534
196	-14.7326	7.303335	-6.225	-28.526	277.1	-4.4173207	2.352772	1.357398	-8.8757	788000	7.450581e-09	2.8800092	-0.0062312726	-2.2767549	0.37273338	0.008998405	0.1	39.0	95978.2012295723
197	-21.547144	17.50313	-3.677	-62.528	366.57144	-4.4887295	1.9235752	-0.38056728	-8.88411	792000	0.0	1.1397156	-0.0074859597	-0.72605526	0.37065652	0.0067806607	0.08075	39.0	96398.41360139847
198	-12.256429	5.6466107	-3.751	-24.363	217.28572	-3.5933154	2.46167	1.0238557	-8.586998	796000	-7.450581e-09	2.7142038	-0.008401485	-1.7661124	0.3677251	0.004264068	0.089999996	39.0	96726.26880216599
199	-15.463084	12.119923	-6.757	-52.165	301.66666	-4.049538	1.7439573	-0.38983297	-8.995397	800000	0.0	1.5290384	-0.0064728726	-1.1617471	0.35741955	0.0047571454	0.059249997	39.0	97517.90738916397
