Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
121	-15.8385	5.7015004	-7.586	-25.954	247.5	-3.8097327	0.79969734	-1.8722116	-5.654456	488000	-9.313226e-09	2.312067	0.00048661046	-1.3481948	0.5429754	0.016641125	0.2195	2.0	111132.0029759407
122	-21.187	16.417555	-7.996	-72.885	257.15384	-3.6431847	1.4991975	0.2319742	-7.8030567	492000	3.7252903e-09	33.451424	-0.0012620743	-19.876526	0.54255176	0.01777477	0.2735	2.0	112122.7244784832
123	-12.141765	4.257547	-5.205	-18.652	193.82353	-7.465388	5.595365	-0.65457404	-17.476717	496000	7.450581e-09	28.856281	-0.009001046	-24.617327	0.542201	0.01189745	0.07875	39.0	112672.20462059975
124	-10.707049	4.7387977	-4.29	-22.987	182.45	-3.4660234	0.9068094	-0.18995656	-6.384737	500000	-7.450581e-09	1.8035529	-0.0017705783	-1.1980428	0.5406842	0.015113119	0.19875	3.0	113316.91394710541
125	-14.153563	6.5931673	-7.815	-35.903	221.5	-3.4074042	1.6551659	0.69901496	-7.84455	504000	-3.7252903e-09	2.1794586	-0.0077954247	-1.3213406	0.54082483	0.007221904	0.09325	39.0	114249.06057810783
126	-14.915941	6.5368133	-5.728	-30.506	212.41176	-4.3931894	2.06045	0.54122907	-9.133539	508000	-1.8626451e-09	7.036197	-0.00763862	-4.691429	0.5352659	0.011438736	0.112	39.0	115084.76787686348
127	-12.827999	4.1972933	-7.319	-22.153	202.88889	-4.1722207	1.5729706	-0.0054683536	-8.453748	512000	-7.450581e-09	3.5592403	-0.009671666	-3.127833	0.53779495	0.008927386	0.125	39.0	115769.8304104805
128	-14.355293	6.199874	-6.813	-29.699	217.94118	-4.202957	2.1253088	0.6385138	-8.564368	516000	0.0	3.0107384	-0.0078270435	-2.7529974	0.53599966	0.008791765	0.094	39.0	116403.25041341782
129	-14.695937	4.751039	-6.416	-22.834	235.5	-3.3321066	2.0159266	0.60077536	-7.726817	520000	0.0	0.70314133	-0.0076195486	-0.49652368	0.53094876	0.01000159	0.085250005	39.0	117062.9259212017
130	-12.987529	4.7842784	-7.619	-27.122	208.58824	-3.7349129	1.742566	0.45881456	-8.68282	524000	-1.4901161e-08	0.5858262	-0.009132267	-0.40438014	0.52784467	0.0063069337	0.089499995	39.0	117735.08632731438
131	-15.886785	6.109365	-7.617	-32.052	242.21428	-3.9864032	2.1548352	0.45927265	-8.787459	528000	7.450581e-09	0.92788196	-0.009603566	-0.66626024	0.52876955	0.006792021	0.08175	39.0	118566.98609471321
132	-12.158941	3.9525297	-3.802	-18.816	195.70589	-3.6328564	1.9049833	1.2808425	-8.0687	532000	2.9802322e-08	1.0507874	-0.007556416	-0.9332298	0.52702284	0.008364473	0.095	39.0	119109.46440792084
133	-14.869062	5.1838303	-8.978	-27.097	232.0	-3.6626465	2.0368314	2.0876193	-8.642957	536000	-7.450581e-09	0.83373874	-0.011200519	-0.7200661	0.5239073	0.007500468	0.13725	39.0	119617.30808734894
134	-15.607124	5.4582973	-6.857	-26.62	234.1875	-3.8793552	1.831236	-0.45246714	-7.953042	540000	-2.9802322e-08	0.58329326	-0.0063736616	-0.45035142	0.5225261	0.009731188	0.084249996	39.0	120219.05088710785
135	-12.71253	4.5907536	-5.144	-22.887	205.64706	-3.2920835	2.026733	0.70829797	-8.285858	544000	-5.2154064e-08	0.45470518	-0.0086991545	-0.3612917	0.5210825	0.0032394098	0.0795	39.0	120936.33751296997
136	-12.441294	5.659474	-7.439	-29.993	204.11765	-3.4695926	1.7225621	0.18927331	-7.342061	548000	-5.5879354e-09	0.51786065	-0.0071650892	-0.31529734	0.5187744	0.0056832703	0.06875	39.0	121747.33586001396
137	-15.101085	4.525412	-7.456	-21.36	237.83333	-3.4770894	2.0361705	0.3387196	-8.303627	552000	-3.7252903e-08	2.0360606	-0.0065466445	-1.7419448	0.51210284	0.0043211393	0.0475	39.0	123042.91224193573
138	-13.301118	4.8695374	-4.253	-25.707	207.70589	-3.4462621	1.8552673	1.5651093	-7.758346	556000	-1.4901161e-08	0.6509193	-0.009926161	-0.49828237	0.506825	0.0091896895	0.091749996	39.0	123810.06851744652
139	-16.393713	11.752189	-7.284	-55.498	264.5	-4.047544	1.6901528	0.35302198	-7.816772	560000	-7.450581e-09	0.78822356	-0.007315253	-0.53051996	0.5096553	0.005808217	0.0655	39.0	125702.75585103035
140	-17.084143	13.710119	-7.132	-64.412	262.57144	-4.040722	1.8103338	-0.122824565	-8.295998	564000	3.7252903e-09	1.2559617	-0.0055439584	-0.9299437	0.5118794	0.0042696265	0.064	39.0	127480.3348929882
141	-13.863333	5.5798216	-6.682	-28.979	221.4	-3.806782	2.0260792	0.21525006	-8.12847	568000	-3.7252903e-09	0.9460745	-0.0060156025	-0.75908506	0.50946677	0.007684026	0.0735	39.0	128052.25766396523
142	-15.372213	4.728117	-7.033	-23.03	249.28572	-3.7864726	2.1390908	0.98553866	-8.122835	572000	-1.1175871e-08	0.9637103	-0.007974819	-0.78008276	0.50622106	0.008097469	0.084	39.0	128836.87867093086
143	-13.261	5.3219156	-5.635	-22.219	210.07143	-3.6009345	1.8206934	0.43304226	-8.50834	576000	-2.9802322e-08	0.64581525	-0.0075047757	-0.46057007	0.49725357	0.006521138	0.074	39.0	129937.96565723419
144	-11.13875	3.9139764	-5.582	-19.828	186.875	-3.3076978	1.7515719	0.6593752	-7.0598407	580000	-1.4901161e-08	0.48250872	0.0036446713	-0.34388715	0.5033242	0.016715147	0.242	6.0	131146.27299189568
145	-20.431417	14.944019	-6.332	-67.661	316.5	-3.9398673	1.7758743	-0.42443204	-8.553581	584000	4.4703484e-08	1.4046011	-0.007145062	-1.1601616	0.5041996	0.0030882577	0.07525	39.0	132966.2341284752
146	-14.176	6.0733714	-6.459	-26.811	218.6923	-3.8021533	2.2710412	1.529824	-8.929192	588000	3.7252903e-08	1.0439082	-0.006141048	-0.83945394	0.4939841	0.0034745815	0.062	39.0	134480.01152181625
147	-13.094411	3.9420874	-7.094	-19.153	205.82353	-3.8337235	1.9569265	0.7606583	-8.52316	592000	1.1175871e-08	0.43719506	-0.008712783	-0.32812288	0.48572204	0.009063538	0.074499995	39.0	135115.7313427925
148	-15.678467	15.968064	-3.406	-70.599	248.6	-3.7503877	2.0172656	0.6256213	-8.369031	596000	-2.6077032e-08	1.1493077	0.00029037893	-0.6077759	0.4772363	0.015091968	0.242	7.0	136579.39241838455
149	-14.4925	5.815694	-7.213	-31.991	220.0625	-3.9080193	1.579431	-0.32072908	-7.1554766	600000	-5.5879354e-09	0.70143706	-0.010723807	-0.48268557	0.4764889	0.004934573	0.1025	39.0	137315.25257897377
150	-20.202667	15.202051	-8.338	-65.472	319.16666	-3.7274127	1.8793406	-0.29016912	-8.542632	604000	2.9802322e-08	3.553214	-0.0031533935	-3.1012099	0.4689417	0.0027195388	0.03675	39.0	139183.0916712284
151	-12.742875	3.7282734	-7.906	-20.269	202.875	-3.408939	1.7689235	0.75000155	-7.138535	608000	2.6077032e-08	0.9144746	-0.008821466	-0.71629006	0.4670744	0.006807574	0.07625	39.0	139842.0114686489
152	-13.518294	5.0854516	-5.233	-23.43	212.70589	-3.3810873	2.0198908	1.2483227	-7.4639106	612000	-1.8626451e-09	0.55995035	-0.009176986	-0.41581598	0.45810157	0.0033251415	0.072500005	39.0	140497.56524038315
153	-16.554077	9.631081	-5.738	-44.223	263.07693	-4.3753443	1.989556	0.4297834	-8.473202	616000	-3.3527613e-08	0.77880234	-0.007886926	-0.4727646	0.4586725	0.008349266	0.078250006	39.0	141811.91250944138
154	-13.575857	3.614166	-7.904	-21.729	216.78572	-3.8759017	2.0828178	0.33278906	-8.172285	620000	-7.450581e-09	0.30656403	-0.009649737	-0.19498576	0.44969025	0.006672778	0.09775	39.0	142520.0842897892
155	-11.881737	3.3041084	-5.894	-18.108	187.47368	-3.6622822	1.8437886	0.35799965	-8.104126	624000	1.0244548e-08	0.24962793	-0.007219895	-0.1491387	0.43893066	0.00841455	0.076	39.0	143028.16318297386
156	-13.614059	5.3187785	-5.869	-24.421	210.17647	-3.381684	1.9507291	0.5219712	-8.290109	628000	-3.7252903e-09	0.37940505	-0.00835504	-0.25560796	0.4328731	0.009558492	0.07700001	39.0	143777.82045006752
157	-12.127176	5.875329	-6.848	-31.073	192.29411	-3.5963335	1.8632456	-0.09838289	-7.9465675	632000	-4.4703484e-08	0.57748747	-0.0070321783	-0.3945836	0.42453092	0.009190697	0.078	39.0	144634.15543150902
158	-11.3774	4.20206	-5.908	-24.171	185.15	-3.2661676	1.7667205	0.21145865	-8.004109	636000	-2.9802322e-08	0.3114552	-0.0072061494	-0.23819864	0.42295057	0.011362756	0.0845	39.0	145227.72120070457
159	-13.987375	12.927622	-5.112	-62.104	227.5625	-3.4945965	1.5960495	0.9558299	-8.159698	640000	-7.450581e-09	1.968817	-0.008330353	-1.6466737	0.42473954	0.006800986	0.085250005	39.0	147101.0135321617
160	-33.328526	94.66115	-5.024	-434.481	177.52632	-3.4180527	1.9121432	0.8937453	-8.206081	644000	2.2351742e-08	2168.8623	-0.0015655458	-351.75854	0.42603952	-0.0032386417	0.03575	39.0	147635.81542372704
161	-12.321055	5.1251836	-4.362	-26.015	199.94444	-8.354921	5.943896	-2.565429	-29.251095	648000	2.9802322e-08	44.769855	-0.0031410307	-37.977306	0.42729998	0.018496715	0.21149999	3.0	148391.1788134575
162	-11.7212105	5.2567263	-3.393	-22.225	188.42105	-4.090086	1.1503675	-2.6930351	-7.210215	652000	1.6763806e-08	4.9151587	-0.0017056037	-1.7278531	0.42734176	0.019189846	0.19624999	6.0	148929.37192964554
163	-15.851308	9.482717	-11.161	-48.258	252.84616	-3.1860743	0.76793855	-1.1300297	-5.7354975	656000	-1.3038516e-08	3.4208205	-0.006732378	-1.2142915	0.42687434	0.005970886	0.0665	39.0	150532.3028972149
164	-11.9230585	4.951503	-5.106	-20.803	192.17647	-4.21712	0.8184706	-1.6688292	-6.044129	660000	-1.8626451e-09	3.5607836	-0.0004492905	-1.5706799	0.41973785	0.018356187	0.23449999	2.0	151102.25611019135
165	-14.1380625	6.7070713	-4.478	-27.461	228.375	-3.9138258	1.067706	-0.95966744	-6.23674	664000	-1.4901161e-08	2.4755971	-0.008064848	-0.6237678	0.4194582	0.005213397	0.09075	39.0	151933.3319323063
166	-14.3811245	5.044207	-5.175	-25.18	221.1875	-3.9275053	1.1903889	-1.3800187	-7.9362106	668000	-2.6077032e-08	2.9540033	-0.011501886	-0.89759827	0.4114904	0.007055722	0.117750004	39.0	152630.58435630798
167	-12.585778	6.4823394	-4.637	-29.575	190.88889	-3.5456576	1.1993673	-0.14763972	-7.230526	672000	-1.4901161e-08	3.2032752	-0.008048016	-0.4482664	0.40195546	0.0071738493	0.077	39.0	153292.17914438248
168	-16.2008	13.610779	-5.714	-65.082	250.6	-3.9101067	1.3419676	-0.78596044	-7.8793244	676000	0.0	3.2335553	0.00011002552	-1.8542911	0.38946587	0.021707585	0.27174997	2.0	155084.763433218
