Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
188	-140.92	83.83235	-22.86	-209.34	775.0	375999	-15.519109	5.423143	-0.2742229	-26.369993	15.519623	0.008349821	82323.52282953262
189	-151.61	25.800003	-125.81	-177.41	1000.0	377999	-15.521584	5.4154882	-0.16197222	-26.333965	15.522191	0.008093392	82452.91546678543
190	-124.486664	78.180145	-20.87	-209.7	767.3333	379999	-15.550845	5.402154	-0.17452776	-26.350616	15.5515785	0.0065992526	82756.4949862957
191	-183.04001	20.489998	-162.55	-203.53	1000.0	381999	-15.541742	5.4130692	-0.1386545	-26.385534	15.542442	0.008199257	83022.97213196754
192	-189.655	21.345001	-168.31	-211.0	1000.0	383999	-15.543599	5.414954	-0.16609201	-26.310604	15.544767	0.0072704605	83164.5200521946
193	-165.20001	26.879997	-138.32	-192.08	1000.0	385999	-15.573608	5.4132195	-0.06603953	-26.301485	15.57425	0.009220933	83306.76024317741
194	-214.37	7.709999	-206.66	-222.08	1000.0	387999	-15.5752	5.4144936	-0.10087639	-26.379162	15.575962	0.007875333	83464.81925439835
195	-155.15	7.529999	-147.62	-162.68	1000.0	389999	-15.604511	5.433527	-0.12702495	-26.321636	15.605653	0.006941132	83588.39863944054
196	-111.456665	72.48612	-12.53	-184.19	727.3333	391999	-15.630233	5.3901243	-0.05930707	-26.269556	15.630848	0.006274125	83759.36820197105
197	-159.91501	2.6550064	-157.26	-162.57	1000.0	393999	-15.594081	5.4282866	-0.10723114	-26.219423	15.595105	0.0073386766	83885.31455898285
198	-178.72	8.229996	-170.49	-186.95	1000.0	395999	-15.628898	5.395169	-0.027024955	-26.275925	15.6296625	0.0071108835	84007.86125898361
199	-59.82667	57.988567	-11.58	-141.38	538.6667	397999	-15.617726	5.4011264	-0.22603089	-26.250229	15.618231	0.0068759327	84559.47684955597
200	-122.77667	79.156586	-14.82	-202.4	723.3333	399999	-15.651608	5.403271	-0.20275742	-26.223915	15.65198	0.0081927795	84728.42815899849
201	-167.47	19.529999	-147.94	-187.0	1000.0	401999	-15.603767	5.4144983	-0.31244448	-26.235332	15.604212	0.007863491	84874.55489087105
202	-117.26999	66.66432	-23.02	-166.37	742.6667	403999	-15.611217	5.412757	-0.3022435	-26.178267	15.612031	0.005416707	85080.0943710804
203	-145.39499	2.6449966	-142.75	-148.04	1000.0	405999	-15.619448	5.4027677	-0.24487472	-26.196905	15.619957	0.009221392	85202.88791108131
204	-160.31999	32.719997	-127.6	-193.04	1000.0	407999	-15.6125	5.38932	-0.41805756	-26.22369	15.612977	0.007338746	85330.89980340004
205	-165.79001	9.870003	-155.92	-175.66	1000.0	409999	-15.621375	5.379793	-0.36995566	-26.184076	15.622133	0.008151706	85456.09258460999
206	-110.134995	73.125	-37.01	-183.26	773.5	411999	-15.587956	5.3897123	-0.4155345	-26.201658	15.588703	0.0079349885	85943.06988930702
207	-136.29335	75.22066	-30.04	-193.88	808.3333	413999	-15.599647	5.392671	-0.38270348	-26.256071	15.600591	0.008154467	86210.88622045517
208	-141.26	0.75	-140.51	-142.01	1000.0	415999	-15.623407	5.389692	-0.38108847	-26.611261	15.6242075	0.0070609315	86352.56303238869
209	-172.59	48.329998	-124.26	-220.92	1000.0	417999	-15.604293	5.395527	-0.42070428	-26.593351	15.604617	0.005771177	86527.83747529984
210	-166.73999	38.07	-128.67	-204.81	1000.0	419999	-15.627395	5.3846874	-0.45509946	-26.865744	15.627833	0.007124203	86716.38507151604
211	-73.380005	55.140003	-18.24	-128.52	625.5	421999	-15.625505	5.3757114	-0.5619637	-26.75069	15.626428	0.0059730373	86987.85022473335
212	-98.69666	61.82321	-13.29	-157.6	734.6667	423999	-15.615285	5.380387	-0.33006686	-27.030037	15.6164255	0.007831748	87223.09060525894
213	-127.91668	69.69627	-37.48	-207.08	854.6667	425999	-15.615901	5.3900514	-0.3617406	-27.4209	15.616487	0.0056364927	87906.27948665619
214	-89.479996	82.53	-6.95	-172.01	567.0	427999	-15.615061	5.396895	-0.32393274	-27.650808	15.615883	0.008339367	88160.87809515
215	-180.27	13.220001	-167.05	-193.49	1000.0	429999	-15.624584	5.39582	-0.5015886	-27.62249	15.625231	0.008275275	89446.88806033134
216	-52.014996	46.079872	-15.09	-130.98	550.75	431999	-15.6096735	5.3958907	-0.49876553	-27.895489	15.609977	0.0049516875	90410.85280799866
217	-98.785	47.135	-51.65	-145.92	884.0	433999	-15.584851	5.4121337	-0.4591467	-28.06742	15.585233	0.006584429	91379.62032437325
218	-81.28749	65.24632	-8.74	-165.25	608.5	435999	-15.56099	5.4168787	-0.37888208	-28.391006	15.561618	0.0065859146	91738.14914393425
219	-79.425	65.892395	-10.42	-161.52	604.75	437999	-15.553584	5.4151983	-0.35263476	-28.311804	15.554037	0.005599513	92001.79138612747
220	-156.25	36.320004	-119.93	-192.57	1000.0	439999	-15.542594	5.39744	-0.3988961	-28.621674	15.543116	0.010226287	92127.64021921158
221	-70.61666	70.51073	-10.8	-169.62	517.3333	441999	-15.5547285	5.412936	-0.37867266	-28.418678	15.555774	0.0061135706	92466.50209784508
222	-102.87667	67.61507	-9.51	-167.44	719.0	443999	-15.5508175	5.414208	-0.2745376	-28.738756	15.551601	0.008349799	92683.80533361435
223	-150.655	30.205002	-120.45	-180.86	1000.0	445999	-15.56834	5.385314	-0.33107105	-28.351816	15.5693445	0.0073720054	92820.84898543358
224	-123.740005	92.86001	-30.88	-216.6	709.5	447999	-15.582736	5.3958387	-0.3722577	-28.275108	15.583664	0.0060239346	93104.17192459106
225	-85.2375	66.83698	-17.04	-165.77	652.25	449999	-15.564412	5.402251	-0.44433802	-28.230873	15.565145	0.0076907505	94865.31268048286
226	-102.55499	67.875	-34.68	-170.43	735.5	451999	-15.569328	5.4011083	-0.33030865	-28.514057	15.570079	0.0066992193	95987.07839632034
227	-109.509995	40.16	-69.35	-149.67	1000.0	453999	-15.537566	5.4112115	-0.5318301	-28.279774	15.538535	0.008948393	96395.91281175613
228	-90.836	95.04672	-8.39	-210.08	514.2	455999	-15.540349	5.4277897	-0.42944473	-28.16381	15.540973	0.008509905	96725.25748229027
229	-89.06	52.273636	-15.83	-134.44	740.6667	457999	-15.524086	5.428744	-0.49411142	-28.45132	15.525236	0.0078302575	96912.45028471947
230	-70.565	63.715	-6.85	-134.28	559.0	459999	-15.532925	5.4349546	-0.43506667	-28.33819	15.533597	0.008878279	97064.44449067116
231	-162.975	36.435	-126.54	-199.41	1000.0	461999	-15.524293	5.443774	-0.38068593	-28.289398	15.52475	0.006781128	98540.07791900635
232	-136.61	17.039997	-119.57	-153.65	1000.0	463999	-15.521032	5.4313354	-0.31162214	-28.322504	15.521467	0.0069936076	99701.21531581879
233	-113.82	52.16	-61.66	-165.98	1000.0	465999	-15.4950485	5.4475484	-0.20816958	-28.036383	15.495777	0.0072828014	99922.359998703
234	-150.525	14.254997	-136.27	-164.78	1000.0	467999	-15.494628	5.4525514	-0.36840323	-28.008564	15.495421	0.008363136	101278.54355955124
235	-128.60333	85.57458	-10.56	-210.73	724.0	469999	-15.5133915	5.434984	-0.27358294	-27.772003	15.514355	0.0073932	101500.51182508469
236	-195.79001	3.3700027	-192.42	-199.16	1000.0	471999	-15.520608	5.4291716	-0.23694164	-27.675528	15.521259	0.008002731	102512.75885772705
237	-169.245	38.284996	-130.96	-207.53	1000.0	473999	-15.524853	5.4404583	-0.26851386	-27.486303	15.525675	0.00793241	103034.62562465668
238	-133.11333	80.38674	-21.27	-206.68	770.0	475999	-15.566768	5.4381056	-0.42548445	-27.551283	15.568003	0.008443396	103257.7270565033
239	-126.35667	78.31326	-15.86	-188.11	747.0	477999	-15.567283	5.4101543	-0.2981718	-27.551954	15.56772	0.0068677464	103508.79237651825
240	-145.11499	12.894997	-132.22	-158.01	1000.0	479999	-15.57514	5.4013124	-0.34077013	-27.469074	15.575848	0.0072782408	103678.01345896721
241	-114.94666	75.08489	-9.07	-174.9	725.0	481999	-15.552604	5.419588	-0.39562887	-27.284746	15.5534935	0.008955825	104010.39419102669
242	-96.299995	60.879997	-35.42	-157.18	743.5	483999	-15.573764	5.4078813	-0.37573075	-27.14469	15.574781	0.0076647443	104501.97581458092
243	-144.245	4.2450027	-140.0	-148.49	1000.0	485999	-15.583032	5.3988357	-0.2331076	-27.02386	15.583879	0.0075660087	104626.79870295525
244	-151.305	30.175	-121.13	-181.48	1000.0	487999	-15.546863	5.3920603	-0.37066123	-26.988705	15.547645	0.009122016	104750.88024020195
245	-182.525	21.125	-161.4	-203.65	1000.0	489999	-15.592931	5.402157	-0.3691365	-26.930141	15.5935545	0.0074539804	105435.55770230293
246	-132.59	64.26	-68.33	-196.85	1000.0	491999	-15.575236	5.406686	-0.28226316	-26.837734	15.575829	0.0060388916	106318.4430513382
247	-144.75	6.1799927	-138.57	-150.93	1000.0	493999	-15.571456	5.403086	-0.24881902	-27.016375	15.572064	0.008160836	106935.02468132973
248	-70.88	62.44116	-16.71	-158.36	610.6667	495999	-15.537461	5.4144354	-0.31954378	-27.011494	15.53781	0.008422624	107221.39806771278
249	-141.13501	8.575005	-132.56	-149.71	1000.0	497999	-15.514032	5.4104795	-0.240709	-26.985544	15.514566	0.00819443	108610.58709383011
250	-149.18	2.540001	-146.64	-151.72	1000.0	499999	-15.560664	5.377815	-0.32804558	-26.90424	15.561018	0.0072136447	108735.24224877357
251	-85.505	73.4547	-8.21	-159.85	600.25	501999	-15.538202	5.376982	-0.2481547	-26.91815	15.538955	0.006914445	109310.3545384407
