Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
185	-92.026665	59.63319	-4.837	-160.372	726.0	739999	-13.5866785	4.593692	-0.6968963	-24.411661	13.587088	0.002555777	113778.7693965435
186	-127.4528	56.86202	-16.167	-175.17	846.4	743999	-13.5942	4.591345	-0.67072093	-24.408379	13.594563	0.0025757572	113935.55365085602
187	-67.358	72.678276	-8.29	-190.662	537.1667	747999	-13.597918	4.6016736	-0.69475627	-24.380497	13.598282	0.0025082154	114851.14702057838
188	-130.097	34.99389	-73.261	-168.347	1000.0	751999	-13.589928	4.5994034	-0.8671513	-24.442646	13.590483	0.0035655554	115991.4207367897
189	-124.83075	9.026481	-116.837	-140.001	1000.0	755999	-13.58684	4.592529	-0.8272703	-24.455053	13.587184	0.002747807	116092.66455507278
190	-120.277	10.324758	-105.25	-132.94	1000.0	759999	-13.59051	4.577364	-0.7492103	-24.423641	13.591105	0.0021092494	116192.0299282074
191	-117.54861	49.987404	-23.726	-161.668	878.0	763999	-13.587964	4.566588	-0.83525455	-24.498354	13.588365	0.0023696267	116515.1030652523
192	-144.97925	21.289516	-122.603	-178.247	1000.0	767999	-13.594037	4.5672736	-0.6325931	-24.491585	13.594678	0.0030850922	116614.08797264099
193	-145.6715	46.26377	-76.64	-191.509	1000.0	771999	-13.6066475	4.568272	-0.69498867	-24.39472	13.607267	0.0028592523	118235.58988237381
194	-127.40099	33.916035	-69.862	-157.718	1000.0	775999	-13.61032	4.5717773	-0.6372613	-24.43159	13.6105995	0.0022758755	119392.04524207115
195	-85.264404	59.660706	-22.547	-174.732	795.2	779999	-13.596798	4.5805116	-0.49724865	-24.423315	13.5970745	0.0026967928	121175.22623419762
196	-88.021805	63.298775	-17.844	-167.871	761.4	783999	-13.580068	4.585053	-0.40368515	-24.350885	13.580365	0.002741159	122065.24626231194
